time,RSU_J1,RSU_J2,RSU_J3,RSU_J4,max_congestion_pct
1.0,0,0,0,0,0.0
2.0,16.7,6.7,6.7,0.0,16.7
3.0,20.0,6.7,6.7,0.0,20.0
4.0,20.0,6.7,6.7,0.0,20.0
5.0,20.0,6.7,6.7,0.0,20.0
6.0,20.0,6.7,6.7,0.0,20.0
7.0,20.0,6.7,6.7,0.0,20.0
8.0,20.0,6.7,6.7,0.0,20.0
9.0,23.3,6.7,6.7,0.0,23.3
10.0,23.3,10.0,6.7,0.0,23.3
11.0,26.7,10.0,6.7,0.0,26.7
12.0,26.7,10.0,6.7,0.0,26.7
13.0,26.7,10.0,10.0,0.0,26.7
14.0,26.7,10.0,10.0,0.0,26.7
15.0,30.0,10.0,10.0,0.0,30.0
16.0,30.0,10.0,10.0,0.0,30.0
17.0,33.3,10.0,10.0,0.0,33.3
18.0,33.3,10.0,10.0,0.0,33.3
19.0,33.3,13.3,10.0,0.0,33.3
20.0,33.3,13.3,10.0,0.0,33.3
21.0,36.7,13.3,10.0,0.0,36.7
22.0,40.0,10.0,10.0,0.0,40.0
23.0,36.7,13.3,10.0,0.0,36.7
24.0,40.0,10.0,13.3,0.0,40.0
25.0,43.3,10.0,13.3,0.0,43.3
26.0,40.0,13.3,13.3,0.0,40.0
27.0,40.0,13.3,13.3,0.0,40.0
28.0,46.7,16.7,10.0,0.0,46.7
29.0,46.7,16.7,10.0,0.0,46.7
30.0,46.7,16.7,10.0,0.0,46.7
31.0,46.7,20.0,10.0,0.0,46.7
32.0,46.7,20.0,10.0,0.0,46.7
33.0,56.7,16.7,6.7,0.0,56.7
34.0,56.7,16.7,6.7,0.0,56.7
35.0,56.7,16.7,6.7,0.0,56.7
36.0,56.7,16.7,10.0,0.0,56.7
37.0,56.7,20.0,10.0,0.0,56.7
38.0,60.0,20.0,6.7,0.0,60.0
39.0,60.0,20.0,6.7,0.0,60.0
40.0,60.0,20.0,6.7,0.0,60.0
41.0,66.7,20.0,10.0,0.0,66.7
42.0,63.3,23.3,10.0,0.0,63.3
43.0,60.0,23.3,13.3,0.0,60.0
44.0,60.0,23.3,13.3,0.0,60.0
45.0,53.3,23.3,16.7,0.0,53.3
46.0,56.7,23.3,16.7,0.0,56.7
47.0,53.3,26.7,20.0,0.0,53.3
48.0,53.3,26.7,20.0,0.0,53.3
49.0,56.7,26.7,20.0,0.0,56.7
50.0,56.7,26.7,20.0,0.0,56.7
51.0,63.3,20.0,20.0,0.0,63.3
52.0,60.0,20.0,23.3,0.0,60.0
53.0,60.0,16.7,23.3,0.0,60.0
54.0,60.0,16.7,23.3,0.0,60.0
55.0,63.3,20.0,23.3,0.0,63.3
56.0,56.7,23.3,23.3,0.0,56.7
57.0,60.0,23.3,23.3,0.0,60.0
58.0,60.0,23.3,23.3,0.0,60.0
59.0,60.0,23.3,26.7,0.0,60.0
60.0,60.0,23.3,26.7,0.0,60.0
61.0,60.0,23.3,30.0,0.0,60.0
62.0,60.0,23.3,30.0,0.0,60.0
63.0,60.0,23.3,30.0,0.0,60.0
64.0,60.0,26.7,30.0,0.0,60.0
65.0,56.7,26.7,30.0,0.0,56.7
66.0,53.3,30.0,30.0,0.0,53.3
67.0,53.3,30.0,30.0,0.0,53.3
68.0,56.7,30.0,30.0,0.0,56.7
69.0,56.7,30.0,30.0,0.0,56.7
70.0,56.7,30.0,33.3,0.0,56.7
71.0,60.0,30.0,33.3,0.0,60.0
72.0,56.7,30.0,36.7,0.0,56.7
73.0,63.3,33.3,36.7,0.0,63.3
74.0,63.3,33.3,36.7,0.0,63.3
75.0,66.7,33.3,33.3,0.0,66.7
76.0,70.0,33.3,30.0,0.0,70.0
77.0,70.0,33.3,30.0,0.0,70.0
78.0,76.7,30.0,26.7,0.0,76.7
79.0,80.0,26.7,26.7,0.0,80.0
80.0,76.7,30.0,26.7,0.0,76.7
81.0,83.3,33.3,26.7,0.0,83.3
82.0,83.3,40.0,30.0,0.0,83.3
83.0,80.0,43.3,23.3,0.0,80.0
84.0,76.7,46.7,23.3,0.0,76.7
85.0,76.7,43.3,23.3,3.3,76.7
86.0,76.7,43.3,23.3,3.3,76.7
87.0,73.3,43.3,20.0,3.3,73.3
88.0,70.0,43.3,20.0,3.3,70.0
89.0,76.7,43.3,16.7,3.3,76.7
90.0,73.3,46.7,10.0,3.3,73.3
91.0,76.7,50.0,10.0,3.3,76.7
92.0,70.0,50.0,10.0,3.3,70.0
93.0,70.0,46.7,13.3,6.7,70.0
94.0,73.3,43.3,13.3,6.7,73.3
95.0,76.7,43.3,13.3,6.7,76.7
96.0,76.7,43.3,13.3,6.7,76.7
97.0,80.0,43.3,13.3,6.7,80.0
98.0,76.7,43.3,16.7,6.7,76.7
99.0,73.3,46.7,20.0,6.7,73.3
100.0,76.7,46.7,16.7,6.7,76.7
101.0,76.7,43.3,20.0,10.0,76.7
102.0,73.3,43.3,20.0,10.0,73.3
103.0,73.3,40.0,20.0,13.3,73.3
104.0,70.0,40.0,30.0,13.3,70.0
105.0,70.0,40.0,30.0,13.3,70.0
106.0,70.0,36.7,30.0,13.3,70.0
107.0,73.3,33.3,30.0,13.3,73.3
108.0,76.7,33.3,30.0,13.3,76.7
109.0,76.7,33.3,30.0,13.3,76.7
110.0,76.7,26.7,30.0,13.3,76.7
111.0,80.0,23.3,30.0,13.3,80.0
112.0,83.3,20.0,30.0,13.3,83.3
113.0,86.7,16.7,30.0,13.3,86.7
114.0,83.3,16.7,33.3,13.3,83.3
115.0,83.3,16.7,33.3,13.3,83.3
116.0,80.0,13.3,36.7,13.3,80.0
117.0,76.7,16.7,40.0,13.3,76.7
118.0,73.3,13.3,40.0,13.3,73.3
119.0,73.3,13.3,40.0,13.3,73.3
120.0,70.0,10.0,43.3,13.3,70.0
121.0,76.7,10.0,43.3,13.3,76.7
122.0,80.0,10.0,43.3,13.3,80.0
123.0,83.3,10.0,40.0,13.3,83.3
124.0,90.0,6.7,40.0,13.3,90.0
125.0,86.7,13.3,33.3,16.7,86.7
126.0,86.7,16.7,33.3,13.3,86.7
127.0,83.3,20.0,33.3,16.7,83.3
128.0,80.0,23.3,33.3,16.7,80.0
129.0,76.7,30.0,33.3,13.3,76.7
130.0,76.7,30.0,30.0,13.3,76.7
131.0,80.0,30.0,26.7,13.3,80.0
132.0,83.3,30.0,23.3,10.0,83.3
133.0,83.3,30.0,23.3,10.0,83.3
134.0,80.0,30.0,16.7,10.0,80.0
135.0,80.0,33.3,16.7,10.0,80.0
136.0,70.0,33.3,20.0,10.0,70.0
137.0,70.0,33.3,23.3,10.0,70.0
138.0,66.7,33.3,20.0,13.3,66.7
139.0,60.0,33.3,26.7,13.3,60.0
140.0,56.7,33.3,26.7,13.3,56.7
141.0,53.3,33.3,30.0,10.0,53.3
142.0,53.3,33.3,30.0,10.0,53.3
143.0,53.3,33.3,30.0,10.0,53.3
144.0,53.3,36.7,30.0,10.0,53.3
145.0,60.0,36.7,30.0,10.0,60.0
146.0,60.0,36.7,30.0,10.0,60.0
147.0,56.7,36.7,26.7,10.0,56.7
148.0,60.0,36.7,23.3,10.0,60.0
149.0,60.0,36.7,23.3,10.0,60.0
150.0,56.7,36.7,30.0,10.0,56.7
151.0,63.3,33.3,30.0,10.0,63.3
152.0,66.7,30.0,30.0,10.0,66.7
153.0,70.0,30.0,33.3,10.0,70.0
154.0,70.0,30.0,33.3,10.0,70.0
155.0,66.7,30.0,36.7,6.7,66.7
156.0,63.3,30.0,36.7,3.3,63.3
157.0,60.0,30.0,36.7,3.3,60.0
158.0,63.3,20.0,36.7,3.3,63.3
159.0,63.3,20.0,36.7,3.3,63.3
160.0,60.0,20.0,36.7,3.3,60.0
161.0,63.3,16.7,36.7,6.7,63.3
162.0,66.7,16.7,40.0,6.7,66.7
163.0,70.0,13.3,36.7,6.7,70.0
164.0,70.0,13.3,36.7,6.7,70.0
165.0,70.0,13.3,36.7,6.7,70.0
166.0,66.7,16.7,36.7,6.7,66.7
167.0,63.3,20.0,36.7,6.7,63.3
168.0,66.7,20.0,30.0,10.0,66.7
169.0,66.7,23.3,30.0,10.0,66.7
170.0,60.0,33.3,30.0,10.0,60.0
171.0,63.3,33.3,30.0,6.7,63.3
172.0,63.3,33.3,26.7,10.0,63.3
173.0,63.3,33.3,26.7,10.0,63.3
174.0,56.7,33.3,23.3,13.3,56.7
175.0,60.0,33.3,20.0,13.3,60.0
176.0,60.0,33.3,20.0,13.3,60.0
177.0,60.0,33.3,13.3,13.3,60.0
178.0,60.0,33.3,13.3,13.3,60.0
179.0,60.0,36.7,13.3,13.3,60.0
180.0,60.0,36.7,10.0,13.3,60.0
181.0,66.7,36.7,10.0,13.3,66.7
182.0,63.3,36.7,10.0,13.3,63.3
183.0,63.3,36.7,10.0,13.3,63.3
184.0,60.0,36.7,16.7,13.3,60.0
185.0,60.0,36.7,20.0,13.3,60.0
186.0,60.0,36.7,20.0,10.0,60.0
187.0,53.3,36.7,26.7,10.0,53.3
188.0,56.7,40.0,26.7,10.0,56.7
189.0,53.3,36.7,30.0,10.0,53.3
190.0,56.7,36.7,23.3,10.0,56.7
191.0,60.0,33.3,23.3,10.0,60.0
192.0,56.7,33.3,26.7,10.0,56.7
193.0,60.0,30.0,26.7,10.0,60.0
194.0,56.7,30.0,26.7,10.0,56.7
195.0,53.3,30.0,26.7,10.0,53.3
196.0,53.3,30.0,30.0,10.0,53.3
197.0,46.7,33.3,33.3,10.0,46.7
198.0,46.7,33.3,33.3,10.0,46.7
199.0,46.7,33.3,33.3,6.7,46.7
200.0,46.7,33.3,33.3,6.7,46.7
201.0,56.7,33.3,33.3,6.7,56.7
202.0,56.7,33.3,33.3,6.7,56.7
203.0,56.7,33.3,33.3,6.7,56.7
204.0,56.7,33.3,33.3,6.7,56.7
205.0,50.0,33.3,36.7,6.7,50.0
206.0,50.0,36.7,36.7,6.7,50.0
207.0,50.0,36.7,43.3,6.7,50.0
208.0,50.0,36.7,43.3,6.7,50.0
209.0,53.3,36.7,43.3,6.7,53.3
210.0,56.7,33.3,43.3,6.7,56.7
211.0,66.7,26.7,43.3,6.7,66.7
212.0,60.0,33.3,40.0,10.0,60.0
213.0,66.7,26.7,40.0,10.0,66.7
214.0,63.3,33.3,36.7,10.0,63.3
215.0,70.0,36.7,30.0,13.3,70.0
216.0,70.0,36.7,30.0,13.3,70.0
217.0,76.7,33.3,26.7,16.7,76.7
218.0,76.7,30.0,26.7,16.7,76.7
219.0,73.3,30.0,30.0,16.7,73.3
220.0,70.0,23.3,30.0,16.7,70.0
221.0,73.3,23.3,30.0,16.7,73.3
222.0,76.7,23.3,26.7,16.7,76.7
223.0,76.7,23.3,26.7,16.7,76.7
224.0,76.7,26.7,23.3,20.0,76.7
225.0,80.0,26.7,20.0,20.0,80.0
226.0,80.0,26.7,20.0,20.0,80.0
227.0,80.0,26.7,16.7,20.0,80.0
228.0,83.3,26.7,16.7,20.0,83.3
229.0,83.3,23.3,16.7,20.0,83.3
230.0,83.3,23.3,16.7,20.0,83.3
231.0,83.3,23.3,20.0,20.0,83.3
232.0,80.0,23.3,23.3,20.0,80.0
233.0,80.0,26.7,26.7,20.0,80.0
234.0,80.0,26.7,26.7,20.0,80.0
235.0,76.7,26.7,30.0,20.0,76.7
236.0,80.0,26.7,26.7,20.0,80.0
237.0,76.7,26.7,30.0,20.0,76.7
238.0,76.7,23.3,30.0,20.0,76.7
239.0,76.7,20.0,30.0,20.0,76.7
240.0,73.3,13.3,30.0,20.0,73.3
241.0,83.3,16.7,30.0,20.0,83.3
242.0,76.7,23.3,33.3,20.0,76.7
243.0,70.0,30.0,33.3,20.0,70.0
244.0,66.7,33.3,33.3,20.0,66.7
245.0,66.7,33.3,33.3,16.7,66.7
246.0,66.7,33.3,33.3,13.3,66.7
247.0,70.0,33.3,30.0,13.3,70.0
248.0,66.7,33.3,30.0,10.0,66.7
249.0,63.3,36.7,30.0,10.0,63.3
250.0,63.3,40.0,30.0,6.7,63.3
251.0,63.3,40.0,30.0,6.7,63.3
252.0,63.3,40.0,30.0,3.3,63.3
253.0,56.7,40.0,33.3,3.3,56.7
254.0,53.3,40.0,33.3,3.3,53.3
255.0,56.7,36.7,33.3,3.3,56.7
256.0,53.3,36.7,26.7,3.3,53.3
257.0,60.0,33.3,26.7,3.3,60.0
258.0,63.3,33.3,20.0,6.7,63.3
259.0,63.3,36.7,20.0,6.7,63.3
260.0,63.3,36.7,20.0,6.7,63.3
261.0,66.7,36.7,20.0,6.7,66.7
262.0,70.0,33.3,20.0,6.7,70.0
263.0,73.3,30.0,20.0,6.7,73.3
264.0,70.0,33.3,23.3,6.7,70.0
265.0,73.3,33.3,23.3,6.7,73.3
266.0,73.3,33.3,23.3,6.7,73.3
267.0,76.7,30.0,20.0,6.7,76.7
268.0,80.0,26.7,20.0,6.7,80.0
269.0,80.0,23.3,20.0,6.7,80.0
270.0,80.0,20.0,16.7,6.7,80.0
271.0,90.0,16.7,13.3,6.7,90.0
272.0,90.0,13.3,10.0,6.7,90.0
273.0,93.3,13.3,10.0,6.7,93.3
274.0,93.3,13.3,6.7,6.7,93.3
275.0,90.0,16.7,6.7,6.7,90.0
276.0,86.7,16.7,10.0,6.7,86.7
277.0,83.3,20.0,10.0,6.7,83.3
278.0,86.7,20.0,6.7,6.7,86.7
279.0,83.3,16.7,6.7,6.7,83.3
280.0,83.3,16.7,6.7,6.7,83.3
281.0,90.0,20.0,6.7,6.7,90.0
282.0,90.0,20.0,6.7,6.7,90.0
283.0,93.3,16.7,6.7,6.7,93.3
284.0,93.3,16.7,6.7,6.7,93.3
285.0,93.3,16.7,6.7,3.3,93.3
