time,tasks_processed,offloading_count
1.0,13520,4
2.0,13529,4
3.0,13539,5
4.0,13549,5
5.0,13559,5
6.0,13569,5
7.0,13579,5
8.0,13589,5
9.0,13600,5
10.0,13612,5
11.0,13625,5
12.0,13638,5
13.0,13652,5
14.0,13666,5
15.0,13681,5
16.0,13696,5
17.0,13712,5
18.0,13728,5
19.0,13745,5
20.0,13762,5
21.0,13780,5
22.0,13798,5
23.0,13816,5
24.0,13835,5
25.0,13855,5
26.0,13875,5
27.0,13895,5
28.0,13917,5
29.0,13939,5
30.0,13961,5
31.0,13984,5
32.0,14007,5
33.0,14031,5
34.0,14055,5
35.0,14079,5
36.0,14104,5
37.0,14130,5
38.0,14156,5
39.0,14182,5
40.0,14208,5
41.0,14237,5
42.0,14266,5
43.0,14295,5
44.0,14324,5
45.0,14352,5
46.0,14381,5
47.0,14411,5
48.0,14441,5
49.0,14472,5
50.0,14503,5
51.0,14534,4
52.0,14565,4
53.0,14595,4
54.0,14625,4
55.0,14657,4
56.0,14688,4
57.0,14720,4
58.0,14752,4
59.0,14785,4
60.0,14818,4
61.0,14852,4
62.0,14886,4
63.0,14920,4
64.0,14955,4
65.0,14989,3
66.0,15023,3
67.0,15057,3
68.0,15092,3
69.0,15127,3
70.0,15163,3
71.0,15200,3
72.0,15237,3
73.0,15277,4
74.0,15317,4
75.0,15357,4
76.0,15397,4
77.0,15437,4
78.0,15477,4
79.0,15517,4
80.0,15557,4
81.0,15600,5
82.0,15646,5
83.0,15690,5
84.0,15734,5
85.0,15778,5
86.0,15822,5
87.0,15864,4
88.0,15905,4
89.0,15947,4
90.0,15987,3
91.0,16029,4
92.0,16069,4
93.0,16110,4
94.0,16151,4
95.0,16193,4
96.0,16235,4
97.0,16278,4
98.0,16321,4
99.0,16365,4
100.0,16409,4
101.0,16454,4
102.0,16498,4
103.0,16542,4
104.0,16588,5
105.0,16634,5
106.0,16679,5
107.0,16724,5
108.0,16770,5
109.0,16816,5
110.0,16860,5
111.0,16904,5
112.0,16948,5
113.0,16992,5
114.0,17036,5
115.0,17080,5
116.0,17123,5
117.0,17167,5
118.0,17209,5
119.0,17251,5
120.0,17292,5
121.0,17335,5
122.0,17379,5
123.0,17423,5
124.0,17468,6
125.0,17513,6
126.0,17558,5
127.0,17604,5
128.0,17650,5
129.0,17696,5
130.0,17741,5
131.0,17786,5
132.0,17830,5
133.0,17874,5
134.0,17915,5
135.0,17957,5
136.0,17997,5
137.0,18038,5
138.0,18078,5
139.0,18118,4
140.0,18157,4
141.0,18195,4
142.0,18233,4
143.0,18271,4
144.0,18310,4
145.0,18351,5
146.0,18392,5
147.0,18431,5
148.0,18470,4
149.0,18509,4
150.0,18549,4
151.0,18590,4
152.0,18631,4
153.0,18674,4
154.0,18717,4
155.0,18759,4
156.0,18799,4
157.0,18838,4
158.0,18875,3
159.0,18912,3
160.0,18948,2
161.0,18985,3
162.0,19024,3
163.0,19062,3
164.0,19100,3
165.0,19138,3
166.0,19176,3
167.0,19214,3
168.0,19252,3
169.0,19291,3
170.0,19331,3
171.0,19371,3
172.0,19411,3
173.0,19451,3
174.0,19489,3
175.0,19527,3
176.0,19565,3
177.0,19601,3
178.0,19637,3
179.0,19674,3
180.0,19710,3
181.0,19748,4
182.0,19785,4
183.0,19822,4
184.0,19860,4
185.0,19899,4
186.0,19937,4
187.0,19975,4
188.0,20015,4
189.0,20054,4
190.0,20092,4
191.0,20130,4
192.0,20168,4
193.0,20206,4
194.0,20243,4
195.0,20279,4
196.0,20316,4
197.0,20353,4
198.0,20390,4
199.0,20426,4
200.0,20462,4
201.0,20501,4
202.0,20540,4
203.0,20579,4
204.0,20618,4
205.0,20656,4
206.0,20695,4
207.0,20736,5
208.0,20777,5
209.0,20819,5
210.0,20861,5
211.0,20904,5
212.0,20947,5
213.0,20990,5
214.0,21033,5
215.0,21078,5
216.0,21123,5
217.0,21169,6
218.0,21214,6
219.0,21259,6
220.0,21301,5
221.0,21344,5
222.0,21387,5
223.0,21430,5
224.0,21474,5
225.0,21518,5
226.0,21562,5
227.0,21605,5
228.0,21649,5
229.0,21692,5
230.0,21735,5
231.0,21779,5
232.0,21823,5
233.0,21869,5
234.0,21915,5
235.0,21961,5
236.0,22007,5
237.0,22053,5
238.0,22098,5
239.0,22142,5
240.0,22183,5
241.0,22228,6
242.0,22274,7
243.0,22320,7
244.0,22366,7
245.0,22411,7
246.0,22455,6
247.0,22499,6
248.0,22541,6
249.0,22583,6
250.0,22625,6
251.0,22667,6
252.0,22708,6
253.0,22748,5
254.0,22787,5
255.0,22826,5
256.0,22862,4
257.0,22899,4
258.0,22936,4
259.0,22974,4
260.0,23012,4
261.0,23051,4
262.0,23090,4
263.0,23129,4
264.0,23169,4
265.0,23210,4
266.0,23251,4
267.0,23291,4
268.0,23331,4
269.0,23370,4
270.0,23407,3
271.0,23445,4
272.0,23481,4
273.0,23518,4
274.0,23554,4
275.0,23590,4
276.0,23626,4
277.0,23662,4
278.0,23698,4
279.0,23732,4
280.0,23766,4
281.0,23803,4
282.0,23840,4
283.0,23877,4
284.0,23914,4
285.0,23950,4
286.0,23987,4
287.0,24023,4
288.0,24059,4
289.0,24097,5
290.0,24135,5
291.0,24174,5
292.0,24211,3
293.0,24246,3
294.0,24280,3
295.0,24316,3
296.0,24352,3
297.0,24389,3
