time,total_vehicles,fog_nodes,fog_ratio_pct
1.0,8,4,50.0
2.0,9,4,44.4
3.0,10,5,50.0
4.0,10,5,50.0
5.0,10,5,50.0
6.0,10,5,50.0
7.0,10,5,50.0
8.0,10,5,50.0
9.0,11,5,45.5
10.0,12,5,41.7
11.0,13,5,38.5
12.0,13,5,38.5
13.0,14,5,35.7
14.0,14,5,35.7
15.0,15,5,33.3
16.0,15,5,33.3
17.0,16,5,31.2
18.0,16,5,31.2
19.0,17,5,29.4
20.0,17,5,29.4
21.0,18,5,27.8
22.0,18,5,27.8
23.0,16,4,25.0
24.0,16,4,25.0
25.0,17,4,23.5
26.0,16,3,18.8
27.0,16,3,18.8
28.0,18,3,16.7
29.0,18,3,16.7
30.0,18,3,16.7
31.0,18,3,16.7
32.0,18,3,16.7
33.0,19,3,15.8
34.0,19,3,15.8
35.0,19,3,15.8
36.0,20,3,15.0
37.0,21,3,14.3
38.0,20,2,10.0
39.0,19,2,10.5
40.0,19,2,10.5
41.0,20,2,10.0
42.0,21,2,9.5
43.0,21,2,9.5
44.0,21,2,9.5
45.0,21,2,9.5
46.0,22,2,9.1
47.0,23,2,8.7
48.0,23,2,8.7
49.0,24,2,8.3
50.0,24,2,8.3
51.0,25,2,8.0
52.0,25,2,8.0
53.0,25,2,8.0
54.0,24,2,8.3
55.0,26,2,7.7
56.0,26,2,7.7
57.0,27,2,7.4
58.0,27,2,7.4
59.0,28,2,7.1
60.0,28,2,7.1
61.0,29,2,6.9
62.0,29,2,6.9
63.0,29,2,6.9
64.0,30,2,6.7
65.0,31,2,6.5
66.0,31,2,6.5
67.0,31,2,6.5
68.0,32,2,6.2
69.0,32,2,6.2
70.0,33,2,6.1
71.0,34,2,5.9
72.0,33,1,3.0
73.0,34,2,5.9
74.0,33,2,6.1
75.0,32,2,6.2
76.0,31,2,6.5
77.0,31,2,6.5
78.0,31,2,6.5
79.0,29,2,6.9
80.0,28,2,7.1
81.0,30,3,10.0
82.0,33,3,9.1
83.0,33,3,9.1
84.0,33,3,9.1
85.0,33,3,9.1
86.0,33,3,9.1
87.0,33,3,9.1
88.0,33,3,9.1
89.0,34,3,8.8
90.0,32,3,9.4
91.0,33,4,12.1
92.0,31,4,12.9
93.0,32,4,12.5
94.0,31,4,12.9
95.0,31,4,12.9
96.0,31,4,12.9
97.0,32,4,12.5
98.0,31,4,12.9
99.0,32,4,12.5
100.0,32,4,12.5
101.0,32,4,12.5
102.0,32,4,12.5
103.0,31,4,12.9
104.0,33,5,15.2
105.0,34,5,14.7
106.0,33,5,15.2
107.0,31,3,9.7
108.0,33,3,9.1
109.0,30,3,10.0
110.0,30,3,10.0
111.0,31,3,9.7
112.0,29,3,10.3
113.0,30,3,10.0
114.0,29,3,10.3
115.0,29,3,10.3
116.0,29,2,6.9
117.0,29,2,6.9
118.0,29,2,6.9
119.0,29,2,6.9
120.0,28,2,7.1
121.0,30,2,6.7
122.0,30,2,6.7
123.0,30,3,10.0
124.0,29,3,10.3
125.0,29,3,10.3
126.0,28,3,10.7
