time,energy_per_task_mJ,local_component_mJ,fog_component_mJ,cloud_component_mJ
1.0,150.0,0.0,57.5,92.5
2.0,146.1,0.0,63.9,82.1
3.0,136.0,0.0,80.5,55.5
4.0,206.0,100.0,69.0,37.0
5.0,153.5,50.0,103.5,0.0
6.0,115.0,0.0,115.0,0.0
7.0,115.0,0.0,115.0,0.0
8.0,115.0,0.0,115.0,0.0
9.0,121.4,0.0,104.5,16.8
10.0,126.7,0.0,95.8,30.9
11.0,131.2,0.0,88.4,42.7
12.0,125.8,0.0,97.3,28.5
13.0,130.0,0.0,90.4,39.6
14.0,119.9,0.0,106.7,13.1
15.0,150.1,33.5,92.0,24.6
16.0,124.3,0.0,99.7,24.6
17.0,123.9,0.0,100.7,23.1
18.0,119.5,0.0,107.9,11.7
19.0,142.0,29.5,101.5,10.9
20.0,146.1,29.5,94.8,21.8
21.0,122.8,0.0,102.2,20.5
22.0,126.8,0.0,95.9,30.9
23.0,128.3,0.0,93.5,34.8
24.0,128.3,0.0,93.5,34.8
25.0,150.0,29.5,88.0,32.6
26.0,123.9,0.0,100.7,23.1
27.0,128.3,0.0,93.5,34.8
28.0,148.4,28.0,89.5,30.9
29.0,126.8,0.0,95.9,30.9
30.0,122.8,0.0,102.2,20.5
31.0,122.8,0.0,102.2,20.5
32.0,115.0,0.0,115.0,0.0
33.0,139.2,26.5,102.9,9.8
34.0,142.8,26.5,96.8,19.4
35.0,142.8,26.5,96.8,19.4
36.0,144.8,25.0,92.0,27.8
37.0,143.5,24.0,93.0,26.5
38.0,129.0,0.0,92.0,37.0
39.0,129.9,0.0,90.9,39.0
40.0,133.4,0.0,84.8,48.7
41.0,125.5,0.0,97.8,27.8
42.0,128.3,0.0,93.2,35.1
43.0,128.2,0.0,93.0,35.1
44.0,128.2,0.0,93.0,35.1
45.0,161.6,47.5,87.6,26.5
46.0,144.9,22.5,88.8,33.7
47.0,127.2,0.0,95.0,32.2
48.0,127.2,0.0,95.0,32.2
49.0,129.6,0.0,91.1,38.5
50.0,140.0,21.0,95.9,23.1
51.0,126.2,0.0,96.6,29.6
52.0,138.8,20.0,96.6,22.2
53.0,126.2,0.0,96.6,29.6
54.0,123.8,0.0,100.6,23.1
55.0,128.4,0.0,92.9,35.5
56.0,125.8,0.0,97.3,28.5
57.0,127.9,0.0,93.7,34.2
58.0,125.4,0.0,98.0,27.4
59.0,127.5,0.0,94.4,33.1
60.0,127.5,0.0,94.4,33.1
61.0,126.9,0.0,95.1,31.8
62.0,124.7,0.0,99.1,25.5
63.0,127.0,0.0,95.2,31.8
64.0,141.6,16.5,88.1,37.0
65.0,130.8,0.0,89.0,41.8
66.0,130.8,0.0,89.0,41.8
67.0,143.1,16.0,85.3,41.8
68.0,132.5,0.0,86.2,46.2
69.0,132.5,0.0,86.2,46.2
70.0,131.8,0.0,87.1,44.8
71.0,133.7,0.0,84.6,49.0
72.0,144.7,0.0,66.2,78.4
73.0,143.8,0.0,67.6,76.2
74.0,142.6,0.0,69.7,72.9
75.0,151.0,15.5,71.9,63.6
76.0,141.0,16.0,89.1,35.9
77.0,151.3,32.5,89.0,29.8
78.0,126.3,0.0,96.5,29.8
79.0,122.1,0.0,103.0,19.1
80.0,119.9,0.0,106.7,13.1
81.0,124.3,0.0,99.7,24.6
82.0,127.7,0.0,94.1,33.7
83.0,127.7,0.0,94.1,33.7
84.0,127.7,0.0,94.1,33.7
85.0,143.4,15.0,83.6,44.8
86.0,155.4,30.5,80.2,44.8
87.0,131.9,0.0,87.2,44.8
88.0,145.7,15.0,80.2,50.5
89.0,137.7,0.0,77.7,59.9
90.0,136.9,0.0,79.0,57.9
91.0,145.7,15.0,80.2,50.5
92.0,130.8,0.0,89.0,41.8
93.0,142.3,15.5,86.2,40.5
94.0,128.6,0.0,92.7,35.9
95.0,138.6,16.0,92.8,29.8
96.0,124.0,0.0,100.2,23.9
97.0,133.5,15.5,100.6,17.4
98.0,119.6,0.0,107.5,12.0
99.0,133.5,15.5,100.6,17.4
100.0,121.6,0.0,104.2,17.4
101.0,121.6,0.0,104.2,17.4
102.0,135.7,15.5,97.1,23.1
103.0,134.1,16.0,100.2,17.9
104.0,123.5,0.0,101.1,22.4
105.0,136.5,14.5,94.8,27.2
106.0,125.8,0.0,97.6,28.1
107.0,128.7,0.0,92.8,35.9
108.0,143.5,15.0,83.7,44.8
109.0,126.7,0.0,95.8,30.9
110.0,122.0,0.0,103.5,18.5
111.0,124.0,0.0,100.2,23.9
112.0,135.2,17.0,99.1,19.1
113.0,137.0,16.5,95.9,24.6
114.0,124.7,0.0,99.1,25.5
115.0,135.2,17.0,99.1,19.1
116.0,137.8,17.0,95.2,25.5
117.0,127.0,0.0,95.2,31.8
118.0,126.9,0.0,95.1,31.8
119.0,127.0,0.0,95.2,31.8
120.0,125.0,0.0,98.6,26.5
121.0,131.3,0.0,88.2,43.1
122.0,146.4,16.5,80.5,49.4
123.0,122.0,0.0,103.5,18.5
124.0,119.8,0.0,107.1,12.8
125.0,135.2,17.0,99.1,19.1
126.0,143.8,18.0,86.2,39.6
127.0,127.6,0.0,94.5,33.1
128.0,125.0,0.0,98.6,26.5
129.0,124.7,0.0,99.1,25.5
130.0,119.8,0.0,107.1,12.8
131.0,132.4,16.5,103.5,12.4
132.0,119.8,0.0,107.4,12.4
133.0,119.8,0.0,107.4,12.4
134.0,117.3,0.0,111.2,6.1
135.0,119.4,0.0,107.8,11.7
136.0,119.4,0.0,107.8,11.7
137.0,121.4,0.0,104.5,16.8
138.0,121.4,0.0,104.5,16.8
139.0,123.3,0.0,101.4,21.8
140.0,123.3,0.0,101.4,21.8
141.0,125.0,0.0,98.6,26.5
142.0,125.0,0.0,98.6,26.5
143.0,123.0,0.0,101.9,21.1
144.0,124.7,0.0,99.0,25.7
145.0,126.1,0.0,96.8,29.2
146.0,124.2,0.0,99.8,24.4
147.0,124.2,0.0,99.8,24.4
148.0,120.4,0.0,106.1,14.2
149.0,118.6,0.0,109.1,9.4
150.0,120.2,0.0,106.4,13.9
151.0,122.0,0.0,103.8,18.1
152.0,122.0,0.0,103.8,18.1
153.0,131.9,11.5,98.9,21.5
154.0,123.0,0.0,101.5,21.5
155.0,139.7,23.5,99.0,17.2
156.0,121.5,0.0,104.3,17.2
157.0,125.9,12.0,109.5,4.4
158.0,116.7,0.0,112.2,4.4
159.0,116.7,0.0,112.2,4.4
160.0,116.8,0.0,112.1,4.6
161.0,121.5,0.0,104.3,17.2
162.0,141.2,22.0,94.6,24.6
163.0,126.1,0.0,96.7,29.4
164.0,141.8,11.5,82.9,47.4
165.0,139.2,12.0,87.6,39.6
166.0,123.8,0.0,100.6,23.1
167.0,124.0,0.0,100.3,23.7
168.0,118.9,0.0,108.6,10.4
169.0,118.8,0.0,108.8,10.0
170.0,122.3,0.0,102.9,19.4
171.0,125.8,0.0,97.3,28.5
172.0,145.4,25.5,91.4,28.5
173.0,143.0,25.0,94.9,23.1
174.0,122.3,0.0,103.3,19.1
175.0,120.4,0.0,106.1,14.2
176.0,122.6,0.0,102.6,20.0
177.0,120.5,0.0,105.9,14.6
178.0,118.9,0.0,108.6,10.4
179.0,120.8,0.0,105.5,15.4
180.0,122.8,0.0,102.2,20.5
181.0,141.5,27.0,99.5,15.0
182.0,150.0,40.5,99.5,10.0
183.0,118.8,0.0,108.8,10.0
184.0,131.6,14.0,102.2,15.4
