time,edge_pct,fog_pct,cloud_pct
1.0,0.0,50.0,50.0
2.0,0.0,55.6,44.4
3.0,0.0,70.0,30.0
4.0,20.0,60.0,20.0
5.0,10.0,90.0,0.0
6.0,0.0,100.0,0.0
7.0,0.0,100.0,0.0
8.0,0.0,100.0,0.0
9.0,0.0,90.9,9.1
10.0,0.0,83.3,16.7
11.0,0.0,76.9,23.1
12.0,0.0,84.6,15.4
13.0,0.0,78.6,21.4
14.0,0.0,92.8,7.1
15.0,6.7,80.0,13.3
16.0,0.0,86.7,13.3
17.0,0.0,87.6,12.5
18.0,0.0,93.8,6.3
19.0,5.9,88.3,5.9
20.0,5.9,82.4,11.8
21.0,0.0,88.9,11.1
22.0,0.0,83.4,16.7
23.0,0.0,81.3,18.8
24.0,0.0,81.3,18.8
25.0,5.9,76.5,17.6
26.0,0.0,87.6,12.5
27.0,0.0,81.3,18.8
28.0,5.6,77.8,16.7
29.0,0.0,83.4,16.7
30.0,0.0,88.9,11.1
31.0,0.0,88.9,11.1
32.0,0.0,100.0,0.0
33.0,5.3,89.5,5.3
34.0,5.3,84.2,10.5
35.0,5.3,84.2,10.5
36.0,5.0,80.0,15.0
37.0,4.8,80.9,14.3
38.0,0.0,80.0,20.0
39.0,0.0,79.0,21.1
40.0,0.0,73.7,26.3
41.0,0.0,85.0,15.0
42.0,0.0,81.0,19.0
43.0,0.0,80.9,19.0
44.0,0.0,80.9,19.0
45.0,9.5,76.2,14.3
46.0,4.5,77.2,18.2
47.0,0.0,82.6,17.4
48.0,0.0,82.6,17.4
49.0,0.0,79.2,20.8
50.0,4.2,83.4,12.5
51.0,0.0,84.0,16.0
52.0,4.0,84.0,12.0
53.0,0.0,84.0,16.0
54.0,0.0,87.5,12.5
55.0,0.0,80.8,19.2
56.0,0.0,84.6,15.4
57.0,0.0,81.5,18.5
58.0,0.0,85.2,14.8
59.0,0.0,82.1,17.9
60.0,0.0,82.1,17.9
61.0,0.0,82.7,17.2
62.0,0.0,86.2,13.8
63.0,0.0,82.8,17.2
64.0,3.3,76.6,20.0
65.0,0.0,77.4,22.6
66.0,0.0,77.4,22.6
67.0,3.2,74.2,22.6
68.0,0.0,75.0,25.0
69.0,0.0,75.0,25.0
