time,edge_ms,fog_ms,cloud_ms,avg_weighted_ms
1.0,5.0,0.0,250.0,127.5
2.0,5.0,0.0,250.0,141.11
3.0,5.0,0.0,250.0,127.5
4.0,5.0,0.0,250.0,127.5
5.0,5.0,0.0,250.0,127.5
6.0,5.0,0.0,250.0,127.5
7.0,5.0,0.0,250.0,127.5
8.0,5.0,0.0,250.0,127.5
9.0,5.0,0.0,250.0,127.5
10.0,5.0,0.0,250.0,127.5
11.0,5.0,0.0,250.0,127.5
12.0,5.0,0.0,250.0,127.5
13.0,5.0,0.0,250.0,127.5
14.0,5.0,0.0,250.0,127.5
15.0,5.0,0.0,250.0,127.5
16.0,5.0,0.0,250.0,127.5
17.0,5.0,0.0,250.0,127.5
18.0,5.0,0.0,250.0,127.5
19.0,5.0,0.0,250.0,127.5
20.0,5.0,0.0,250.0,127.5
21.0,5.0,0.0,250.0,127.5
22.0,5.0,0.0,250.0,127.5
23.0,5.0,0.0,250.0,127.5
24.0,5.0,0.0,250.0,119.33
25.0,5.0,0.0,250.0,127.5
26.0,5.0,0.0,250.0,127.5
27.0,5.0,0.0,250.0,127.5
28.0,5.0,0.0,250.0,127.5
29.0,5.0,0.0,250.0,127.5
30.0,5.0,0.0,250.0,127.5
31.0,5.0,0.0,250.0,127.5
32.0,5.0,0.0,250.0,127.5
33.0,5.0,0.0,250.0,127.5
34.0,5.0,0.0,250.0,127.5
35.0,5.0,0.0,250.0,127.5
36.0,5.0,0.0,250.0,127.5
37.0,5.0,0.0,250.0,127.5
38.0,5.0,0.0,250.0,127.5
39.0,5.0,0.0,250.0,133.95
40.0,5.0,0.0,250.0,127.5
41.0,5.0,0.0,250.0,127.5
42.0,5.0,0.0,250.0,127.5
43.0,5.0,0.0,250.0,127.5
44.0,5.0,0.0,250.0,127.5
45.0,5.0,0.0,250.0,127.5
46.0,5.0,0.0,250.0,127.5
47.0,5.0,0.0,250.0,127.5
48.0,5.0,0.0,250.0,127.5
49.0,5.0,0.0,250.0,132.4
50.0,5.0,0.0,250.0,127.5
51.0,5.0,0.0,250.0,127.5
52.0,5.0,0.0,250.0,127.5
53.0,5.0,0.0,250.0,127.5
54.0,5.0,0.0,250.0,127.5
55.0,5.0,0.0,250.0,127.5
56.0,5.0,0.0,250.0,127.5
57.0,5.0,0.0,250.0,127.5
58.0,5.0,0.0,250.0,127.5
59.0,5.0,0.0,250.0,127.5
60.0,5.0,0.0,250.0,127.5
61.0,5.0,0.0,250.0,127.5
62.0,5.0,0.0,250.0,132.04
63.0,5.0,0.0,250.0,127.5
64.0,5.0,0.0,250.0,127.5
65.0,5.0,0.0,250.0,127.5
66.0,5.0,0.0,250.0,127.5
67.0,5.0,0.0,250.0,127.5
68.0,5.0,0.0,250.0,127.5
69.0,5.0,0.0,250.0,127.5
70.0,5.0,0.0,250.0,127.5
71.0,5.0,0.0,250.0,127.5
72.0,5.0,0.0,250.0,127.5
73.0,5.0,0.0,250.0,127.5
74.0,5.0,0.0,250.0,131.0
75.0,5.0,0.0,250.0,127.5
76.0,5.0,0.0,250.0,127.5
77.0,5.0,0.0,250.0,127.5
78.0,5.0,0.0,250.0,127.5
79.0,5.0,0.0,250.0,127.5
80.0,5.0,0.0,250.0,127.5
81.0,5.0,0.0,250.0,127.5
82.0,5.0,0.0,250.0,127.5
83.0,5.0,0.0,250.0,127.5
84.0,5.0,0.0,250.0,127.5
85.0,5.0,0.0,250.0,127.5
86.0,5.0,0.0,250.0,127.5
87.0,5.0,0.0,250.0,127.5
88.0,5.0,0.0,250.0,127.5
89.0,5.0,0.0,250.0,127.5
90.0,5.0,0.0,250.0,127.5
91.0,5.0,0.0,250.0,127.5
92.0,5.0,0.0,250.0,127.5
93.0,5.0,0.0,250.0,127.5
94.0,5.0,0.0,250.0,127.5
95.0,5.0,0.0,250.0,127.5
96.0,5.0,0.0,250.0,127.5
97.0,5.0,0.0,250.0,130.11
98.0,5.0,0.0,250.0,127.5
99.0,5.0,0.0,250.0,127.5
100.0,5.0,0.0,250.0,127.5
101.0,5.0,0.0,250.0,127.5
102.0,5.0,0.0,250.0,127.5
103.0,5.0,0.0,250.0,127.5
104.0,5.0,0.0,250.0,129.9
105.0,5.0,0.0,250.0,132.6
106.0,5.0,0.0,250.0,127.5
107.0,5.0,0.0,250.0,127.5
108.0,5.0,0.0,250.0,127.5
109.0,5.0,0.0,250.0,127.5
110.0,5.0,0.0,250.0,127.5
111.0,5.0,0.0,250.0,127.5
112.0,5.0,0.0,250.0,127.5
113.0,5.0,0.0,250.0,124.65
114.0,5.0,0.0,250.0,124.51
115.0,5.0,0.0,250.0,124.36
116.0,5.0,0.0,250.0,124.19
117.0,5.0,0.0,250.0,124.19
118.0,5.0,0.0,250.0,127.5
119.0,5.0,0.0,250.0,131.0
120.0,5.0,0.0,250.0,127.5
121.0,5.0,0.0,250.0,127.5
122.0,5.0,0.0,250.0,124.0
123.0,5.0,0.0,250.0,120.29
124.0,5.0,0.0,250.0,120.29
125.0,5.0,0.0,250.0,124.0
126.0,5.0,0.0,250.0,124.0
127.0,5.0,0.0,250.0,127.5
128.0,5.0,0.0,250.0,124.0
129.0,5.0,0.0,250.0,127.5
130.0,5.0,0.0,250.0,127.5
131.0,5.0,0.0,250.0,124.0
132.0,5.0,0.0,250.0,124.0
133.0,5.0,0.0,250.0,124.0
134.0,5.0,0.0,250.0,124.0
135.0,5.0,0.0,250.0,127.5
136.0,5.0,0.0,250.0,127.5
137.0,5.0,0.0,250.0,127.5
