time,tl_adjusted_total,rerouted_total
1.0,0,0
2.0,0,0
3.0,0,0
4.0,0,0
5.0,0,0
6.0,0,0
7.0,0,0
8.0,0,0
9.0,0,0
10.0,0,0
11.0,0,0
12.0,0,0
13.0,0,0
14.0,0,0
15.0,0,0
16.0,0,0
17.0,0,0
18.0,0,0
19.0,0,0
20.0,0,0
21.0,0,0
22.0,0,0
23.0,0,0
24.0,0,0
25.0,0,0
26.0,0,0
27.0,0,0
28.0,0,0
29.0,0,0
30.0,0,0
31.0,0,0
32.0,0,0
33.0,0,0
34.0,0,0
35.0,0,0
36.0,0,0
37.0,0,0
38.0,0,0
39.0,0,0
40.0,0,0
41.0,0,0
42.0,0,0
43.0,0,0
44.0,0,0
45.0,0,0
46.0,0,0
47.0,0,0
48.0,0,0
49.0,0,0
50.0,0,0
51.0,0,0
52.0,0,0
53.0,0,0
54.0,0,0
55.0,0,0
56.0,0,0
57.0,0,0
58.0,0,0
59.0,0,0
60.0,0,0
61.0,0,0
62.0,0,0
63.0,0,0
64.0,0,0
65.0,0,0
66.0,0,0
67.0,0,0
68.0,0,0
69.0,0,0
70.0,0,0
71.0,0,0
72.0,0,0
73.0,0,0
74.0,0,0
75.0,0,0
76.0,0,0
77.0,0,0
78.0,0,0
79.0,0,0
80.0,0,0
81.0,0,0
82.0,0,0
83.0,0,0
84.0,0,0
85.0,0,0
86.0,0,0
87.0,0,0
88.0,0,0
89.0,0,0
90.0,0,0
91.0,0,0
92.0,0,0
93.0,0,0
94.0,0,0
95.0,0,0
96.0,0,0
97.0,0,0
98.0,0,0
99.0,0,0
100.0,0,0
101.0,0,0
102.0,0,0
103.0,0,0
104.0,0,0
105.0,0,0
106.0,0,0
107.0,0,0
108.0,0,0
109.0,0,0
110.0,0,0
111.0,0,0
112.0,0,0
113.0,0,0
114.0,0,0
115.0,0,0
116.0,0,0
117.0,0,0
118.0,0,0
119.0,0,0
120.0,0,0
121.0,0,0
122.0,0,0
123.0,0,0
124.0,0,0
125.0,0,0
126.0,0,0
127.0,0,0
128.0,0,0
129.0,0,0
130.0,0,0
131.0,0,0
132.0,0,0
133.0,0,0
134.0,0,0
135.0,0,22
136.0,0,22
137.0,0,22
138.0,0,22
139.0,0,22
140.0,0,22
141.0,0,22
142.0,0,22
143.0,0,22
144.0,0,22
145.0,0,44
146.0,0,44
147.0,0,44
148.0,0,44
149.0,0,44
150.0,0,44
151.0,0,44
152.0,0,44
153.0,0,44
154.0,0,44
155.0,0,44
156.0,0,44
157.0,0,44
158.0,0,44
159.0,0,44
160.0,0,44
161.0,0,44
162.0,0,44
163.0,0,44
164.0,0,44
165.0,0,44
166.0,0,44
167.0,0,44
168.0,0,44
169.0,0,44
170.0,0,44
171.0,0,44
172.0,0,44
173.0,0,44
174.0,0,44
175.0,0,44
176.0,0,44
177.0,0,44
178.0,0,44
179.0,0,44
180.0,0,66
181.0,0,66
182.0,0,66
183.0,0,66
184.0,0,66
185.0,0,88
186.0,0,88
187.0,0,88
188.0,0,88
189.0,0,88
190.0,0,111
191.0,0,111
192.0,0,111
193.0,0,111
194.0,0,111
195.0,0,111
196.0,0,111
197.0,0,111
198.0,0,111
199.0,0,111
200.0,0,134
201.0,0,134
202.0,0,134
203.0,0,134
204.0,0,134
205.0,0,156
206.0,0,156
207.0,0,156
208.0,0,156
209.0,0,156
210.0,0,156
211.0,0,156
212.0,0,156
213.0,0,156
214.0,0,156
215.0,0,156
216.0,0,156
217.0,0,156
218.0,0,156
219.0,0,156
220.0,0,180
221.0,0,180
222.0,0,180
223.0,0,180
224.0,0,180
225.0,0,205
226.0,0,205
227.0,0,205
228.0,0,205
229.0,0,205
230.0,0,230
231.0,0,230
232.0,0,230
233.0,0,230
234.0,0,230
235.0,0,257
236.0,0,257
237.0,0,257
238.0,0,257
239.0,0,257
240.0,0,257
241.0,0,257
242.0,0,257
243.0,0,257
244.0,0,257
245.0,0,257
246.0,0,257
247.0,0,257
248.0,0,257
249.0,0,257
250.0,0,257
251.0,0,257
252.0,0,257
253.0,0,257
254.0,0,257
255.0,0,257
256.0,0,257
257.0,0,257
258.0,0,257
259.0,0,257
260.0,0,257
261.0,0,257
262.0,0,257
263.0,0,257
264.0,0,257
265.0,0,257
266.0,0,257
267.0,0,257
268.0,0,257
269.0,0,257
270.0,0,257
271.0,0,257
272.0,0,257
273.0,0,257
274.0,0,257
275.0,0,257
276.0,0,257
277.0,0,257
278.0,0,257
279.0,0,257
280.0,0,257
281.0,0,257
282.0,0,257
283.0,0,257
284.0,0,257
285.0,0,279
286.0,0,279
287.0,0,279
288.0,0,279
289.0,0,279
290.0,0,323
291.0,0,323
292.0,0,323
293.0,0,323
294.0,0,323
295.0,0,323
296.0,0,323
297.0,0,323
298.0,0,323
299.0,0,323
300.0,0,323
301.0,0,323
302.0,0,323
303.0,0,323
304.0,0,323
305.0,0,323
306.0,0,323
307.0,0,323
308.0,0,323
309.0,0,323
310.0,0,323
311.0,0,323
312.0,0,323
313.0,0,323
314.0,0,323
315.0,0,323
316.0,0,323
317.0,0,323
318.0,0,323
319.0,0,323
320.0,0,323
321.0,0,323
322.0,0,323
323.0,0,323
324.0,0,323
