time,RSU_J1,RSU_J2,RSU_J3,RSU_J4,max_congestion_pct
1.0,13.3,6.7,6.7,0.0,13.3
2.0,16.7,6.7,6.7,0.0,16.7
3.0,20.0,6.7,6.7,0.0,20.0
4.0,20.0,6.7,6.7,0.0,20.0
5.0,20.0,6.7,6.7,0.0,20.0
6.0,20.0,6.7,6.7,0.0,20.0
7.0,20.0,6.7,6.7,0.0,20.0
8.0,20.0,6.7,6.7,0.0,20.0
9.0,20.0,6.7,6.7,0.0,20.0
10.0,20.0,6.7,6.7,0.0,20.0
11.0,20.0,6.7,6.7,0.0,20.0
12.0,20.0,6.7,6.7,0.0,20.0
13.0,23.3,3.3,6.7,0.0,23.3
14.0,20.0,6.7,6.7,0.0,20.0
15.0,23.3,6.7,3.3,0.0,23.3
16.0,30.0,6.7,3.3,0.0,30.0
17.0,33.3,13.3,0.0,0.0,33.3
18.0,33.3,13.3,0.0,0.0,33.3
19.0,40.0,13.3,0.0,0.0,40.0
20.0,40.0,13.3,0.0,0.0,40.0
21.0,40.0,13.3,0.0,0.0,40.0
22.0,40.0,13.3,6.7,0.0,40.0
23.0,36.7,10.0,6.7,0.0,36.7
24.0,33.3,10.0,6.7,0.0,33.3
25.0,36.7,10.0,6.7,0.0,36.7
26.0,40.0,6.7,6.7,0.0,40.0
27.0,36.7,10.0,6.7,0.0,36.7
28.0,40.0,6.7,6.7,0.0,40.0
29.0,40.0,6.7,6.7,0.0,40.0
30.0,46.7,6.7,6.7,0.0,46.7
31.0,46.7,6.7,6.7,0.0,46.7
32.0,46.7,6.7,6.7,0.0,46.7
33.0,46.7,13.3,6.7,0.0,46.7
34.0,46.7,13.3,6.7,0.0,46.7
35.0,46.7,13.3,6.7,0.0,46.7
36.0,46.7,13.3,6.7,0.0,46.7
37.0,56.7,13.3,3.3,0.0,56.7
38.0,56.7,10.0,0.0,0.0,56.7
39.0,56.7,6.7,0.0,0.0,56.7
40.0,53.3,6.7,0.0,0.0,53.3
41.0,53.3,6.7,0.0,0.0,53.3
42.0,46.7,13.3,0.0,0.0,46.7
43.0,46.7,13.3,6.7,0.0,46.7
44.0,46.7,13.3,6.7,0.0,46.7
45.0,56.7,10.0,6.7,0.0,56.7
46.0,60.0,6.7,6.7,0.0,60.0
47.0,60.0,6.7,6.7,0.0,60.0
48.0,60.0,6.7,6.7,0.0,60.0
49.0,63.3,13.3,6.7,0.0,63.3
50.0,66.7,13.3,6.7,0.0,66.7
51.0,66.7,13.3,6.7,0.0,66.7
52.0,66.7,13.3,6.7,0.0,66.7
53.0,66.7,13.3,6.7,0.0,66.7
54.0,66.7,13.3,6.7,0.0,66.7
55.0,70.0,13.3,10.0,0.0,70.0
56.0,66.7,13.3,13.3,0.0,66.7
57.0,63.3,13.3,16.7,0.0,63.3
58.0,60.0,16.7,16.7,0.0,60.0
59.0,63.3,16.7,20.0,0.0,63.3
60.0,60.0,20.0,20.0,0.0,60.0
61.0,50.0,20.0,23.3,0.0,50.0
62.0,46.7,20.0,23.3,0.0,46.7
63.0,36.7,23.3,33.3,0.0,36.7
64.0,33.3,23.3,36.7,0.0,36.7
