time,total_vehicles,fog_nodes,fog_ratio_pct
1.0,8,4,50.0
2.0,9,4,44.4
3.0,10,5,50.0
4.0,10,5,50.0
5.0,10,5,50.0
6.0,10,5,50.0
7.0,10,5,50.0
8.0,10,5,50.0
9.0,10,5,50.0
10.0,10,5,50.0
11.0,10,5,50.0
12.0,10,5,50.0
13.0,10,5,50.0
14.0,10,5,50.0
15.0,10,5,50.0
16.0,12,6,50.0
17.0,14,7,50.0
18.0,14,7,50.0
19.0,16,8,50.0
20.0,16,8,50.0
21.0,16,8,50.0
22.0,18,9,50.0
23.0,18,9,50.0
24.0,18,9,50.0
25.0,19,9,47.4
26.0,20,10,50.0
27.0,20,10,50.0
28.0,20,10,50.0
29.0,20,10,50.0
30.0,22,11,50.0
31.0,22,11,50.0
32.0,22,11,50.0
33.0,24,12,50.0
34.0,24,12,50.0
35.0,24,12,50.0
36.0,24,12,50.0
37.0,26,13,50.0
38.0,26,13,50.0
39.0,26,13,50.0
40.0,26,13,50.0
41.0,26,13,50.0
42.0,26,13,50.0
43.0,28,14,50.0
44.0,27,13,48.1
45.0,28,14,50.0
46.0,28,14,50.0
47.0,27,14,51.9
48.0,27,14,51.9
49.0,30,15,50.0
50.0,31,16,51.6
51.0,30,15,50.0
52.0,30,15,50.0
53.0,30,15,50.0
54.0,30,15,50.0
55.0,32,16,50.0
56.0,32,16,50.0
57.0,32,16,50.0
58.0,32,16,50.0
59.0,34,17,50.0
60.0,34,17,50.0
61.0,34,17,50.0
62.0,34,17,50.0
63.0,36,18,50.0
64.0,36,18,50.0
65.0,38,19,50.0
66.0,38,19,50.0
67.0,37,19,51.4
68.0,37,19,51.4
69.0,37,19,51.4
70.0,36,18,50.0
71.0,36,18,50.0
72.0,36,18,50.0
73.0,40,20,50.0
74.0,41,20,48.8
75.0,42,21,50.0
76.0,42,21,50.0
77.0,42,21,50.0
78.0,42,21,50.0
79.0,42,21,50.0
80.0,42,21,50.0
81.0,44,22,50.0
82.0,44,22,50.0
83.0,44,22,50.0
84.0,46,23,50.0
85.0,46,23,50.0
86.0,46,23,50.0
87.0,46,23,50.0
88.0,48,24,50.0
89.0,48,24,50.0
90.0,48,24,50.0
91.0,50,25,50.0
92.0,50,25,50.0
93.0,50,25,50.0
94.0,50,25,50.0
95.0,50,25,50.0
96.0,50,25,50.0
97.0,53,26,49.1
98.0,54,27,50.0
99.0,54,27,50.0
100.0,54,27,50.0
101.0,54,27,50.0
102.0,56,28,50.0
103.0,56,28,50.0
104.0,58,29,50.0
105.0,58,29,50.0
106.0,58,29,50.0
107.0,58,29,50.0
108.0,57,28,49.1
109.0,56,28,50.0
110.0,56,28,50.0
111.0,56,28,50.0
112.0,55,28,50.9
113.0,56,29,51.8
114.0,56,29,51.8
115.0,56,29,51.8
116.0,55,28,50.9
117.0,57,29,50.9
118.0,56,28,50.0
119.0,56,28,50.0
120.0,56,28,50.0
121.0,55,27,49.1
122.0,55,27,49.1
123.0,54,27,50.0
124.0,54,27,50.0
125.0,55,28,50.9
126.0,54,28,51.9
