time,edge_pct,fog_pct,cloud_pct
1.0,0.0,50.0,50.0
2.0,0.0,55.6,44.4
3.0,10.0,60.0,30.0
4.0,10.0,70.0,20.0
5.0,0.0,70.0,30.0
6.0,0.0,70.0,30.0
7.0,0.0,80.0,20.0
8.0,0.0,90.0,10.0
9.0,10.0,80.0,10.0
10.0,10.0,90.0,0.0
11.0,20.0,80.0,0.0
12.0,0.0,100.0,0.0
13.0,10.0,90.0,0.0
14.0,0.0,100.0,0.0
15.0,0.0,100.0,0.0
16.0,0.0,91.6,8.3
17.0,7.1,78.6,14.3
18.0,0.0,85.7,14.3
19.0,0.0,81.3,18.8
20.0,0.0,81.3,18.8
21.0,12.5,68.8,18.8
22.0,5.6,72.3,22.2
23.0,0.0,88.9,11.1
24.0,5.6,83.4,11.1
25.0,10.5,84.3,5.3
26.0,5.0,95.0,0.0
27.0,10.0,85.0,5.0
28.0,5.0,90.0,5.0
29.0,0.0,95.0,5.0
30.0,9.1,86.4,4.5
31.0,9.1,90.9,0.0
32.0,9.1,86.4,4.5
33.0,4.2,87.5,8.3
34.0,4.2,87.5,8.3
35.0,4.2,87.5,8.3
36.0,0.0,91.6,8.3
37.0,0.0,96.2,3.8
38.0,3.8,96.2,0.0
39.0,7.7,92.3,0.0
40.0,3.8,92.3,3.8
41.0,7.7,88.4,3.8
42.0,7.7,88.5,3.8
43.0,3.6,89.2,7.1
44.0,0.0,92.8,7.1
45.0,3.4,86.2,10.3
46.0,0.0,89.7,10.3
47.0,0.0,89.7,10.3
48.0,3.4,86.2,10.3
49.0,3.1,87.5,9.4
50.0,6.1,84.8,9.1
51.0,3.1,87.5,9.4
52.0,3.1,93.8,3.1
53.0,6.3,93.8,0.0
54.0,9.4,87.6,3.1
55.0,0.0,100.0,0.0
56.0,12.1,87.8,0.0
57.0,3.0,96.9,0.0
58.0,3.0,97.0,0.0
59.0,2.9,94.3,2.9
60.0,8.6,88.6,2.9
61.0,5.7,91.5,2.9
62.0,0.0,97.2,2.9
63.0,2.7,94.6,2.7
64.0,16.2,83.8,0.0
65.0,2.6,94.8,2.6
66.0,2.6,94.7,2.6
67.0,2.6,94.8,2.6
68.0,2.6,94.7,2.6
69.0,10.5,86.8,2.6
