time,RSU_J1,RSU_J2,RSU_J3,RSU_J4,max_congestion_pct
1.0,0,0,0,0,0.0
2.0,16.7,6.7,6.7,0.0,16.7
3.0,20.0,6.7,6.7,0.0,20.0
4.0,20.0,6.7,6.7,0.0,20.0
5.0,20.0,6.7,6.7,0.0,20.0
6.0,20.0,6.7,6.7,0.0,20.0
7.0,20.0,6.7,6.7,0.0,20.0
8.0,20.0,6.7,6.7,0.0,20.0
9.0,20.0,6.7,6.7,0.0,20.0
10.0,20.0,6.7,6.7,0.0,20.0
11.0,20.0,6.7,6.7,0.0,20.0
12.0,20.0,6.7,6.7,0.0,20.0
13.0,20.0,6.7,6.7,0.0,20.0
14.0,20.0,6.7,6.7,0.0,20.0
15.0,20.0,6.7,6.7,0.0,20.0
16.0,26.7,6.7,6.7,0.0,26.7
17.0,26.7,13.3,6.7,0.0,26.7
18.0,26.7,13.3,6.7,0.0,26.7
19.0,33.3,13.3,6.7,0.0,33.3
20.0,33.3,13.3,6.7,0.0,33.3
21.0,33.3,13.3,6.7,0.0,33.3
22.0,36.7,10.0,13.3,0.0,36.7
23.0,33.3,13.3,13.3,0.0,33.3
24.0,36.7,10.0,13.3,0.0,36.7
25.0,40.0,10.0,13.3,0.0,40.0
26.0,40.0,13.3,13.3,0.0,40.0
27.0,40.0,13.3,13.3,0.0,40.0
28.0,43.3,13.3,10.0,0.0,43.3
29.0,43.3,13.3,10.0,0.0,43.3
30.0,50.0,13.3,10.0,0.0,50.0
31.0,50.0,13.3,10.0,0.0,50.0
32.0,50.0,13.3,10.0,0.0,50.0
33.0,53.3,20.0,6.7,0.0,53.3
34.0,53.3,20.0,6.7,0.0,53.3
35.0,50.0,20.0,10.0,0.0,50.0
36.0,43.3,23.3,13.3,0.0,43.3
37.0,50.0,23.3,13.3,0.0,50.0
38.0,53.3,20.0,13.3,0.0,53.3
39.0,53.3,20.0,13.3,0.0,53.3
40.0,53.3,20.0,13.3,0.0,53.3
41.0,53.3,20.0,13.3,0.0,53.3
42.0,53.3,20.0,13.3,0.0,53.3
43.0,53.3,20.0,20.0,0.0,53.3
44.0,53.3,20.0,20.0,0.0,53.3
45.0,60.0,16.7,20.0,0.0,60.0
46.0,60.0,16.7,20.0,0.0,60.0
47.0,60.0,16.7,20.0,0.0,60.0
48.0,56.7,16.7,23.3,0.0,56.7
49.0,60.0,23.3,23.3,0.0,60.0
50.0,60.0,23.3,26.7,0.0,60.0
51.0,60.0,20.0,26.7,0.0,60.0
52.0,60.0,20.0,26.7,0.0,60.0
53.0,60.0,20.0,26.7,0.0,60.0
54.0,60.0,20.0,26.7,0.0,60.0
55.0,63.3,23.3,26.7,0.0,63.3
56.0,60.0,23.3,26.7,0.0,60.0
57.0,56.7,26.7,26.7,0.0,56.7
58.0,56.7,26.7,26.7,0.0,56.7
59.0,63.3,26.7,26.7,0.0,63.3
60.0,63.3,26.7,26.7,0.0,63.3
61.0,63.3,26.7,26.7,0.0,63.3
62.0,63.3,26.7,26.7,0.0,63.3
63.0,63.3,26.7,33.3,0.0,63.3
64.0,66.7,26.7,30.0,0.0,66.7
65.0,66.7,33.3,26.7,0.0,66.7
66.0,66.7,33.3,26.7,0.0,66.7
67.0,60.0,40.0,26.7,0.0,60.0
68.0,60.0,40.0,26.7,0.0,60.0
69.0,60.0,40.0,26.7,0.0,60.0
70.0,56.7,43.3,26.7,0.0,56.7
71.0,60.0,40.0,26.7,0.0,60.0
72.0,60.0,40.0,26.7,0.0,60.0
73.0,73.3,40.0,20.0,0.0,73.3
74.0,80.0,40.0,16.7,0.0,80.0
75.0,80.0,40.0,16.7,0.0,80.0
76.0,76.7,40.0,16.7,0.0,76.7
77.0,73.3,36.7,10.0,3.3,73.3
78.0,73.3,36.7,10.0,3.3,73.3
79.0,70.0,40.0,10.0,3.3,70.0
80.0,70.0,36.7,10.0,6.7,70.0
81.0,70.0,43.3,6.7,6.7,70.0
82.0,70.0,40.0,6.7,10.0,70.0
83.0,70.0,40.0,6.7,10.0,70.0
84.0,70.0,36.7,13.3,13.3,70.0
85.0,70.0,36.7,13.3,13.3,70.0
86.0,66.7,36.7,16.7,13.3,66.7
87.0,63.3,36.7,20.0,13.3,63.3
88.0,70.0,30.0,23.3,13.3,70.0
89.0,73.3,26.7,23.3,13.3,73.3
90.0,70.0,26.7,26.7,13.3,70.0
91.0,73.3,23.3,30.0,13.3,73.3
92.0,73.3,20.0,30.0,13.3,73.3
93.0,73.3,13.3,30.0,13.3,73.3
94.0,73.3,13.3,30.0,13.3,73.3
95.0,70.0,13.3,30.0,13.3,70.0
96.0,70.0,10.0,30.0,13.3,70.0
97.0,73.3,16.7,30.0,13.3,73.3
98.0,76.7,16.7,30.0,13.3,76.7
99.0,70.0,13.3,33.3,13.3,70.0
100.0,66.7,13.3,36.7,13.3,66.7
101.0,66.7,13.3,36.7,13.3,66.7
102.0,73.3,13.3,36.7,13.3,73.3
103.0,70.0,13.3,36.7,13.3,70.0
104.0,66.7,13.3,46.7,13.3,66.7
105.0,66.7,13.3,46.7,13.3,66.7
106.0,63.3,13.3,46.7,13.3,63.3
107.0,60.0,16.7,46.7,13.3,60.0
108.0,63.3,13.3,46.7,13.3,63.3
109.0,73.3,10.0,46.7,13.3,73.3
110.0,73.3,10.0,46.7,13.3,73.3
111.0,73.3,10.0,46.7,13.3,73.3
112.0,73.3,10.0,46.7,13.3,73.3
113.0,76.7,16.7,43.3,10.0,76.7
114.0,76.7,16.7,40.0,13.3,76.7
115.0,76.7,16.7,36.7,6.7,76.7
116.0,76.7,16.7,33.3,10.0,76.7
117.0,83.3,16.7,33.3,10.0,83.3
118.0,86.7,16.7,30.0,6.7,86.7
119.0,86.7,16.7,30.0,6.7,86.7
120.0,86.7,16.7,30.0,6.7,86.7
121.0,90.0,16.7,30.0,6.7,90.0
122.0,86.7,23.3,26.7,10.0,86.7
123.0,86.7,23.3,26.7,10.0,86.7
124.0,83.3,26.7,26.7,10.0,83.3
125.0,76.7,33.3,33.3,10.0,76.7
126.0,73.3,36.7,30.0,10.0,73.3
127.0,80.0,36.7,30.0,10.0,80.0
128.0,76.7,40.0,23.3,10.0,76.7
129.0,76.7,46.7,23.3,10.0,76.7
130.0,73.3,46.7,16.7,10.0,73.3
131.0,76.7,46.7,16.7,10.0,76.7
132.0,76.7,46.7,10.0,10.0,76.7
133.0,73.3,46.7,6.7,10.0,73.3
134.0,73.3,46.7,6.7,10.0,73.3
135.0,73.3,43.3,6.7,10.0,73.3
136.0,73.3,43.3,6.7,10.0,73.3
137.0,76.7,40.0,6.7,10.0,76.7
138.0,73.3,36.7,6.7,10.0,73.3
139.0,76.7,33.3,6.7,10.0,76.7
140.0,70.0,40.0,6.7,10.0,70.0
141.0,70.0,40.0,6.7,10.0,70.0
142.0,70.0,40.0,6.7,10.0,70.0
143.0,70.0,40.0,6.7,10.0,70.0
144.0,70.0,36.7,6.7,13.3,70.0
145.0,83.3,43.3,13.3,13.3,83.3
146.0,86.7,40.0,13.3,13.3,86.7
147.0,90.0,40.0,13.3,13.3,90.0
148.0,90.0,36.7,13.3,13.3,90.0
149.0,90.0,33.3,13.3,13.3,90.0
150.0,90.0,33.3,13.3,13.3,90.0
151.0,90.0,30.0,13.3,13.3,90.0
152.0,93.3,23.3,13.3,13.3,93.3
153.0,93.3,20.0,13.3,13.3,93.3
154.0,93.3,20.0,13.3,10.0,93.3
155.0,86.7,20.0,13.3,10.0,86.7
156.0,86.7,20.0,13.3,6.7,86.7
157.0,86.7,20.0,13.3,6.7,86.7
158.0,86.7,20.0,13.3,3.3,86.7
159.0,86.7,20.0,13.3,3.3,86.7
160.0,93.3,20.0,13.3,3.3,93.3
161.0,93.3,26.7,13.3,3.3,93.3
162.0,93.3,23.3,13.3,3.3,93.3
163.0,96.7,20.0,13.3,3.3,96.7
164.0,93.3,20.0,13.3,3.3,93.3
165.0,83.3,20.0,20.0,3.3,83.3
166.0,80.0,23.3,26.7,3.3,80.0
167.0,80.0,23.3,26.7,3.3,80.0
168.0,80.0,20.0,30.0,3.3,80.0
169.0,86.7,16.7,30.0,3.3,86.7
170.0,86.7,16.7,33.3,3.3,86.7
171.0,83.3,16.7,36.7,3.3,83.3
172.0,76.7,16.7,40.0,3.3,76.7
173.0,73.3,16.7,43.3,3.3,73.3
174.0,73.3,20.0,43.3,3.3,73.3
175.0,73.3,20.0,43.3,3.3,73.3
176.0,73.3,20.0,43.3,3.3,73.3
177.0,66.7,26.7,43.3,3.3,66.7
178.0,66.7,23.3,43.3,3.3,66.7
179.0,63.3,23.3,43.3,3.3,63.3
180.0,63.3,23.3,43.3,3.3,63.3
181.0,66.7,23.3,43.3,3.3,66.7
182.0,60.0,23.3,43.3,3.3,60.0
183.0,60.0,23.3,43.3,3.3,60.0
184.0,60.0,23.3,43.3,3.3,60.0
185.0,53.3,23.3,50.0,3.3,53.3
186.0,53.3,23.3,50.0,3.3,53.3
187.0,46.7,23.3,63.3,3.3,63.3
188.0,46.7,23.3,63.3,3.3,63.3
189.0,46.7,23.3,70.0,3.3,70.0
190.0,46.7,23.3,70.0,3.3,70.0
191.0,40.0,23.3,76.7,3.3,76.7
192.0,40.0,23.3,76.7,3.3,76.7
193.0,43.3,30.0,76.7,3.3,76.7
194.0,43.3,30.0,80.0,3.3,80.0
195.0,43.3,30.0,80.0,3.3,80.0
196.0,43.3,30.0,80.0,3.3,80.0
197.0,40.0,30.0,83.3,3.3,83.3
198.0,40.0,30.0,83.3,3.3,83.3
199.0,46.7,30.0,83.3,3.3,83.3
200.0,46.7,30.0,83.3,3.3,83.3
201.0,46.7,30.0,83.3,3.3,83.3
202.0,46.7,30.0,83.3,3.3,83.3
203.0,53.3,30.0,83.3,3.3,83.3
204.0,53.3,30.0,83.3,0.0,83.3
205.0,53.3,30.0,83.3,0.0,83.3
206.0,53.3,30.0,83.3,0.0,83.3
207.0,53.3,30.0,90.0,0.0,90.0
208.0,50.0,30.0,93.3,0.0,93.3
209.0,50.0,36.7,93.3,0.0,93.3
210.0,50.0,36.7,93.3,0.0,93.3
211.0,53.3,33.3,93.3,0.0,93.3
212.0,53.3,33.3,93.3,0.0,93.3
213.0,56.7,30.0,93.3,0.0,93.3
214.0,60.0,30.0,90.0,0.0,90.0
215.0,66.7,30.0,83.3,0.0,83.3
216.0,66.7,26.7,80.0,6.7,80.0
217.0,83.3,26.7,76.7,6.7,83.3
218.0,90.0,26.7,70.0,10.0,90.0
219.0,96.7,23.3,66.7,10.0,96.7
220.0,100.0,23.3,63.3,10.0,100.0
221.0,100.0,23.3,63.3,10.0,100.0
222.0,100.0,23.3,63.3,10.0,100.0
223.0,100.0,23.3,56.7,10.0,100.0
224.0,96.7,26.7,56.7,10.0,96.7
225.0,93.3,36.7,56.7,10.0,93.3
226.0,93.3,36.7,53.3,10.0,93.3
227.0,93.3,36.7,50.0,10.0,93.3
228.0,93.3,36.7,53.3,10.0,93.3
229.0,86.7,36.7,60.0,10.0,86.7
230.0,86.7,36.7,60.0,10.0,86.7
231.0,86.7,36.7,50.0,13.3,86.7
232.0,80.0,36.7,56.7,13.3,80.0
233.0,83.3,36.7,53.3,13.3,83.3
234.0,83.3,36.7,53.3,13.3,83.3
235.0,83.3,43.3,53.3,13.3,83.3
236.0,86.7,43.3,46.7,16.7,86.7
237.0,80.0,50.0,46.7,16.7,80.0
238.0,80.0,50.0,43.3,20.0,80.0
239.0,73.3,56.7,43.3,20.0,73.3
240.0,70.0,56.7,40.0,23.3,70.0
241.0,66.7,70.0,36.7,23.3,70.0
242.0,70.0,70.0,33.3,26.7,70.0
243.0,70.0,70.0,30.0,26.7,70.0
244.0,60.0,70.0,26.7,23.3,70.0
245.0,60.0,70.0,20.0,26.7,70.0
246.0,63.3,70.0,20.0,26.7,70.0
247.0,63.3,70.0,20.0,23.3,70.0
248.0,70.0,63.3,26.7,23.3,70.0
249.0,70.0,63.3,26.7,23.3,70.0
250.0,73.3,60.0,23.3,26.7,73.3
251.0,76.7,56.7,20.0,26.7,76.7
252.0,83.3,50.0,20.0,26.7,83.3
253.0,90.0,50.0,20.0,26.7,90.0
254.0,96.7,43.3,20.0,26.7,96.7
255.0,93.3,46.7,16.7,26.7,93.3
256.0,100.0,40.0,10.0,26.7,100.0
257.0,96.7,50.0,10.0,26.7,96.7
258.0,96.7,46.7,10.0,26.7,96.7
259.0,96.7,43.3,10.0,23.3,96.7
260.0,96.7,40.0,10.0,23.3,96.7
261.0,100.0,33.3,10.0,23.3,100.0
262.0,100.0,33.3,10.0,23.3,100.0
263.0,100.0,30.0,6.7,23.3,100.0
264.0,100.0,23.3,6.7,20.0,100.0
265.0,100.0,23.3,10.0,20.0,100.0
266.0,100.0,23.3,13.3,16.7,100.0
267.0,96.7,26.7,13.3,16.7,96.7
268.0,96.7,26.7,13.3,13.3,96.7
269.0,96.7,26.7,20.0,13.3,96.7
270.0,96.7,26.7,20.0,13.3,96.7
271.0,100.0,26.7,20.0,13.3,100.0
272.0,100.0,26.7,23.3,10.0,100.0
273.0,96.7,33.3,26.7,10.0,96.7
274.0,96.7,33.3,26.7,10.0,96.7
275.0,96.7,36.7,26.7,10.0,96.7
276.0,96.7,36.7,26.7,10.0,96.7
277.0,93.3,36.7,26.7,10.0,93.3
278.0,86.7,36.7,26.7,10.0,86.7
279.0,86.7,30.0,33.3,10.0,86.7
280.0,83.3,30.0,33.3,10.0,83.3
281.0,80.0,26.7,40.0,10.0,80.0
282.0,80.0,26.7,40.0,10.0,80.0
283.0,80.0,26.7,40.0,10.0,80.0
284.0,76.7,26.7,40.0,10.0,76.7
285.0,76.7,26.7,40.0,10.0,76.7
