time,total_vehicles,fog_nodes,fog_ratio_pct
1.0,8,4,50.0
2.0,9,4,44.4
3.0,10,5,50.0
4.0,10,5,50.0
5.0,10,5,50.0
6.0,10,5,50.0
7.0,10,5,50.0
8.0,10,5,50.0
9.0,10,5,50.0
10.0,10,5,50.0
11.0,10,5,50.0
12.0,10,5,50.0
13.0,10,5,50.0
14.0,10,5,50.0
15.0,10,5,50.0
16.0,12,6,50.0
17.0,14,7,50.0
18.0,14,7,50.0
19.0,16,8,50.0
20.0,16,8,50.0
21.0,16,8,50.0
22.0,18,9,50.0
23.0,18,9,50.0
24.0,18,9,50.0
25.0,19,9,47.4
26.0,20,10,50.0
27.0,20,10,50.0
28.0,20,10,50.0
29.0,20,10,50.0
30.0,22,11,50.0
31.0,22,11,50.0
32.0,22,11,50.0
33.0,24,12,50.0
34.0,24,12,50.0
35.0,24,12,50.0
36.0,24,12,50.0
37.0,26,13,50.0
38.0,26,13,50.0
39.0,26,13,50.0
40.0,26,13,50.0
41.0,26,13,50.0
42.0,26,13,50.0
43.0,28,14,50.0
44.0,28,14,50.0
45.0,29,15,51.7
46.0,29,15,51.7
47.0,29,15,51.7
48.0,29,15,51.7
49.0,32,16,50.0
50.0,33,17,51.5
51.0,32,16,50.0
52.0,32,16,50.0
53.0,32,16,50.0
54.0,32,16,50.0
55.0,34,17,50.0
56.0,33,17,51.5
57.0,33,17,51.5
58.0,33,17,51.5
59.0,35,18,51.4
60.0,35,18,51.4
61.0,35,18,51.4
62.0,35,18,51.4
63.0,37,19,51.4
64.0,37,19,51.4
65.0,38,19,50.0
66.0,38,19,50.0
67.0,38,19,50.0
68.0,38,19,50.0
69.0,38,19,50.0
70.0,38,19,50.0
71.0,38,19,50.0
72.0,38,19,50.0
73.0,40,20,50.0
74.0,41,20,48.8
75.0,41,21,51.2
76.0,40,21,52.5
77.0,37,19,51.4
78.0,37,19,51.4
79.0,37,19,51.4
80.0,37,19,51.4
81.0,38,19,50.0
82.0,38,19,50.0
83.0,38,19,50.0
84.0,40,20,50.0
85.0,40,20,50.0
86.0,40,20,50.0
87.0,40,20,50.0
88.0,41,21,51.2
89.0,41,21,51.2
90.0,41,21,51.2
91.0,42,21,50.0
92.0,41,21,51.2
93.0,39,20,51.3
94.0,39,20,51.3
95.0,38,19,50.0
96.0,37,18,48.6
97.0,40,19,47.5
98.0,41,20,48.8
99.0,39,19,48.7
100.0,39,19,48.7
101.0,39,19,48.7
102.0,41,20,48.8
103.0,40,19,47.5
104.0,42,20,47.6
105.0,42,20,47.6
106.0,41,20,48.8
107.0,41,20,48.8
108.0,41,20,48.8
109.0,43,21,48.8
110.0,43,21,48.8
111.0,43,21,48.8
112.0,43,21,48.8
113.0,44,22,50.0
114.0,44,22,50.0
115.0,41,21,51.2
116.0,41,21,51.2
117.0,43,22,51.2
118.0,42,21,50.0
119.0,42,21,50.0
120.0,42,21,50.0
121.0,43,21,48.8
122.0,44,22,50.0
123.0,44,22,50.0
124.0,44,22,50.0
125.0,46,23,50.0
126.0,45,22,48.9
