time,total_vehicles,fog_nodes,fog_ratio_pct
1.0,8,4,50.0
2.0,9,4,44.4
3.0,10,5,50.0
4.0,10,5,50.0
5.0,10,5,50.0
6.0,10,5,50.0
7.0,10,5,50.0
8.0,10,5,50.0
9.0,10,5,50.0
10.0,10,5,50.0
11.0,10,5,50.0
12.0,10,5,50.0
13.0,10,5,50.0
14.0,10,5,50.0
15.0,10,5,50.0
16.0,12,6,50.0
17.0,14,7,50.0
18.0,14,7,50.0
19.0,16,8,50.0
20.0,16,8,50.0
21.0,16,8,50.0
22.0,18,9,50.0
23.0,18,9,50.0
24.0,18,9,50.0
25.0,19,9,47.4
26.0,20,10,50.0
27.0,20,10,50.0
28.0,20,10,50.0
29.0,20,10,50.0
30.0,22,11,50.0
31.0,22,11,50.0
32.0,22,11,50.0
33.0,24,12,50.0
34.0,24,12,50.0
35.0,24,12,50.0
36.0,24,12,50.0
37.0,26,13,50.0
38.0,26,13,50.0
39.0,26,13,50.0
40.0,26,13,50.0
41.0,26,13,50.0
42.0,26,13,50.0
43.0,28,14,50.0
44.0,28,14,50.0
45.0,29,15,51.7
46.0,29,15,51.7
47.0,29,15,51.7
48.0,29,15,51.7
49.0,32,16,50.0
50.0,33,17,51.5
0.0,0,0,0.0
