time,tasks_processed,offloading_count
1.0,8,4
2.0,17,4
3.0,27,5
4.0,37,5
5.0,47,5
6.0,57,5
7.0,67,5
8.0,77,5
9.0,87,5
10.0,97,5
11.0,107,5
12.0,117,5
13.0,127,5
14.0,137,5
15.0,147,5
16.0,159,6
17.0,173,7
18.0,187,7
19.0,203,8
20.0,219,8
21.0,235,8
22.0,253,9
23.0,269,8
24.0,284,8
25.0,300,8
26.0,316,8
27.0,332,8
28.0,347,8
29.0,362,8
30.0,379,9
31.0,396,9
32.0,413,9
33.0,431,9
34.0,449,9
35.0,467,9
36.0,485,9
37.0,505,10
38.0,525,10
39.0,545,10
40.0,565,10
41.0,585,10
42.0,605,10
43.0,627,11
44.0,647,10
45.0,669,11
46.0,691,11
47.0,713,11
48.0,735,11
49.0,760,12
50.0,786,13
51.0,812,13
52.0,837,12
53.0,862,12
54.0,886,12
55.0,912,13
56.0,938,13
57.0,964,13
58.0,990,13
59.0,1018,14
60.0,1046,14
61.0,1074,14
62.0,1102,14
63.0,1132,15
64.0,1162,15
65.0,1194,16
66.0,1226,16
67.0,1258,16
68.0,1290,16
69.0,1322,16
70.0,1354,16
71.0,1386,16
72.0,1418,16
73.0,1454,18
74.0,1491,18
75.0,1529,19
76.0,1567,19
77.0,1605,19
78.0,1643,19
79.0,1681,19
80.0,1719,19
81.0,1759,20
82.0,1797,19
83.0,1835,19
84.0,1874,19
85.0,1912,19
86.0,1950,19
87.0,1986,18
88.0,2022,18
89.0,2057,17
90.0,2091,17
91.0,2126,17
92.0,2160,17
93.0,2193,17
94.0,2225,16
95.0,2257,16
96.0,2289,16
97.0,2322,16
98.0,2356,17
99.0,2388,16
100.0,2420,16
101.0,2450,14
102.0,2480,14
103.0,2508,14
104.0,2538,15
105.0,2567,14
106.0,2596,14
107.0,2623,14
108.0,2647,12
109.0,2671,12
110.0,2694,11
111.0,2716,11
112.0,2738,11
113.0,2762,12
114.0,2786,12
115.0,2810,12
116.0,2834,12
117.0,2860,13
118.0,2886,13
119.0,2912,13
120.0,2938,13
121.0,2965,13
122.0,2993,14
123.0,3021,14
124.0,3049,14
125.0,3079,15
126.0,3109,15
127.0,3141,16
128.0,3173,16
129.0,3207,17
130.0,3241,17
131.0,3277,18
132.0,3313,18
133.0,3347,17
134.0,3381,17
135.0,3413,16
136.0,3445,16
137.0,3475,15
138.0,3505,15
139.0,3535,15
140.0,3565,15
141.0,3595,15
142.0,3625,15
143.0,3655,15
144.0,3685,15
145.0,3723,19
146.0,3762,19
147.0,3801,19
148.0,3839,19
149.0,3877,19
150.0,3915,19
151.0,3953,19
152.0,3991,19
153.0,4029,19
154.0,4067,19
155.0,4104,18
156.0,4141,18
157.0,4177,18
158.0,4212,18
159.0,4246,17
160.0,4282,18
161.0,4319,19
162.0,4355,18
163.0,4393,19
164.0,4430,19
165.0,4465,17
166.0,4501,18
167.0,4537,18
168.0,4572,18
169.0,4606,17
170.0,4641,18
171.0,4676,18
172.0,4710,17
173.0,4743,17
174.0,4777,17
175.0,4811,17
176.0,4845,17
177.0,4881,18
178.0,4917,18
179.0,4953,18
180.0,4989,18
181.0,5027,19
182.0,5065,19
183.0,5103,19
184.0,5140,19
185.0,5177,19
186.0,5213,18
187.0,5251,19
188.0,5288,19
189.0,5327,20
190.0,5366,20
191.0,5405,20
192.0,5444,20
193.0,5486,21
194.0,5528,22
195.0,5570,22
196.0,5612,22
197.0,5653,21
198.0,5694,21
199.0,5737,22
200.0,5780,22
201.0,5823,22
202.0,5866,22
203.0,5911,23
204.0,5956,23
205.0,5999,22
206.0,6042,22
207.0,6086,22
208.0,6129,22
209.0,6174,23
210.0,6219,23
211.0,6264,23
212.0,6309,23
