time,tasks_processed,offloading_count
1.0,8,4
2.0,17,4
3.0,27,5
4.0,37,5
5.0,47,5
6.0,57,5
7.0,67,5
8.0,77,5
9.0,87,5
10.0,97,5
11.0,107,5
12.0,117,5
13.0,127,5
14.0,137,5
15.0,147,5
16.0,159,6
17.0,173,7
18.0,187,7
19.0,203,8
20.0,219,8
21.0,235,8
22.0,253,9
23.0,271,9
24.0,289,9
25.0,308,9
26.0,328,10
27.0,348,10
28.0,368,10
29.0,388,10
30.0,410,11
31.0,432,11
32.0,454,11
33.0,478,12
34.0,502,12
35.0,526,12
36.0,550,12
37.0,576,13
38.0,602,13
39.0,628,13
40.0,654,13
41.0,680,13
42.0,706,13
43.0,734,14
44.0,762,14
45.0,791,15
46.0,820,15
47.0,849,15
48.0,878,15
49.0,910,16
50.0,943,17
0.0,943,0
