time,edge_ms,fog_ms,cloud_ms,avg_weighted_ms
1.0,5.0,14.4,250.0,132.2
2.0,5.0,16.0,250.0,119.9
3.0,5.0,13.6,250.0,84.52
4.0,3.0,14.5,250.0,59.3
5.0,3.0,14.8,250.0,13.62
6.0,3.0,15.1,250.0,15.1
7.0,3.0,14.1,250.0,14.1
8.0,3.0,12.6,250.0,12.6
9.0,3.0,12.5,250.0,12.5
10.0,3.0,12.5,250.0,12.5
11.0,3.0,12.5,250.0,12.5
12.0,3.0,13.0,250.0,13.0
13.0,3.0,12.9,250.0,12.9
14.0,3.0,13.6,250.0,13.6
15.0,3.0,13.5,250.0,13.5
16.0,3.0,13.9,250.0,33.5
17.0,3.0,13.8,250.0,47.58
18.0,3.0,13.2,250.0,30.0
19.0,3.0,13.8,250.0,27.34
20.0,3.0,13.3,250.0,27.58
21.0,3.0,13.1,250.0,42.71
22.0,3.0,12.6,250.0,52.26
23.0,3.0,13.6,250.0,56.73
24.0,3.0,12.9,250.0,44.42
25.0,3.0,13.2,250.0,57.73
26.0,3.0,12.7,250.0,27.05
27.0,3.0,13.5,250.0,13.5
28.0,3.0,13.1,250.0,13.1
29.0,3.0,13.0,250.0,13.0
30.0,3.0,13.0,250.0,26.98
31.0,3.0,12.9,250.0,26.89
32.0,3.0,12.8,250.0,40.8
33.0,3.0,13.0,250.0,39.29
34.0,3.0,12.6,250.0,25.89
35.0,3.0,12.8,250.0,26.08
36.0,3.0,12.9,250.0,26.18
37.0,3.0,13.2,250.0,25.04
38.0,3.0,13.3,250.0,25.14
39.0,3.0,13.3,250.0,25.14
40.0,3.0,13.0,250.0,36.7
41.0,3.0,13.1,250.0,24.44
42.0,3.0,13.0,250.0,24.85
43.0,3.0,12.9,250.0,12.9
44.0,3.0,13.0,250.0,24.85
45.0,3.0,13.3,250.0,34.84
46.0,3.0,13.3,250.0,34.84
47.0,3.0,13.4,250.0,24.05
48.0,3.0,13.5,250.0,34.55
49.0,3.0,13.4,250.0,31.91
50.0,3.0,12.9,250.0,21.91
51.0,3.0,12.9,250.0,21.91
52.0,3.0,13.1,250.0,22.58
53.0,3.0,13.1,250.0,22.58
54.0,3.0,13.0,250.0,13.0
55.0,3.0,13.0,250.0,21.99
56.0,3.0,12.8,250.0,12.8
57.0,3.0,12.8,250.0,12.8
58.0,3.0,12.7,250.0,12.7
59.0,3.0,13.2,250.0,21.72
60.0,3.0,13.2,250.0,21.72
61.0,3.0,13.2,250.0,21.72
62.0,3.0,13.2,250.0,12.83
63.0,3.0,13.0,250.0,20.82
64.0,3.0,13.0,250.0,20.82
65.0,3.0,13.1,250.0,28.04
66.0,3.0,13.1,250.0,28.04
67.0,3.0,13.2,250.0,20.22
68.0,3.0,13.1,250.0,20.44
69.0,3.0,13.1,250.0,13.1
70.0,3.0,13.1,250.0,13.1
71.0,3.0,13.1,250.0,13.1
72.0,3.0,13.1,250.0,13.1
73.0,3.0,13.4,250.0,26.66
74.0,3.0,13.8,250.0,26.55
75.0,3.0,13.4,250.0,19.54
76.0,3.0,13.3,250.0,13.02
77.0,3.0,13.6,250.0,12.76
78.0,3.0,13.5,250.0,13.5
79.0,3.0,13.8,250.0,13.23
80.0,3.0,14.0,250.0,14.0
