time,energy_per_task_mJ,local_component_mJ,fog_component_mJ,cloud_component_mJ
1.0,150.0,0.0,57.5,92.5
2.0,146.1,0.0,63.9,82.1
3.0,174.5,50.0,69.0,55.5
4.0,167.5,50.0,80.5,37.0
5.0,136.0,0.0,80.5,55.5
6.0,136.0,0.0,80.5,55.5
7.0,129.0,0.0,92.0,37.0
8.0,122.0,0.0,103.5,18.5
9.0,160.5,50.0,92.0,18.5
10.0,153.5,50.0,103.5,0.0
11.0,192.0,100.0,92.0,0.0
12.0,115.0,0.0,115.0,0.0
13.0,153.5,50.0,103.5,0.0
14.0,115.0,0.0,115.0,0.0
15.0,115.0,0.0,115.0,0.0
16.0,120.7,0.0,105.3,15.4
17.0,152.3,35.5,90.4,26.5
18.0,125.0,0.0,98.6,26.5
19.0,128.3,0.0,93.5,34.8
20.0,128.3,0.0,93.5,34.8
21.0,176.4,62.5,79.1,34.8
22.0,152.2,28.0,83.1,41.1
23.0,122.8,0.0,102.2,20.5
24.0,144.4,28.0,95.9,20.5
25.0,159.2,52.5,96.9,9.8
26.0,134.2,25.0,109.2,0.0
27.0,157.0,50.0,97.8,9.2
28.0,137.8,25.0,103.5,9.2
29.0,118.5,0.0,109.2,9.2
30.0,153.2,45.5,99.4,8.3
31.0,150.0,45.5,104.5,0.0
32.0,153.2,45.5,99.4,8.3
33.0,137.0,21.0,100.6,15.4
34.0,137.0,21.0,100.6,15.4
35.0,137.0,21.0,100.6,15.4
36.0,120.7,0.0,105.3,15.4
37.0,117.7,0.0,110.6,7.0
38.0,129.6,19.0,110.6,0.0
39.0,144.6,38.5,106.1,0.0
40.0,132.2,19.0,106.1,7.0
41.0,147.2,38.5,101.7,7.0
42.0,147.3,38.5,101.8,7.0
43.0,133.7,18.0,102.6,13.1
44.0,119.9,0.0,106.7,13.1
45.0,135.2,17.0,99.1,19.1
46.0,122.2,0.0,103.2,19.1
47.0,122.2,0.0,103.2,19.1
48.0,135.2,17.0,99.1,19.1
49.0,133.5,15.5,100.6,17.4
50.0,144.9,30.5,97.5,16.8
51.0,133.5,15.5,100.6,17.4
52.0,129.1,15.5,107.9,5.7
53.0,139.4,31.5,107.9,0.0
54.0,153.5,47.0,100.7,5.7
55.0,115.0,0.0,115.0,0.0
56.0,161.5,60.5,101.0,0.0
57.0,126.4,15.0,111.4,0.0
58.0,126.5,15.0,111.5,0.0
59.0,128.3,14.5,108.4,5.4
60.0,150.3,43.0,101.9,5.4
61.0,139.1,28.5,105.2,5.4
62.0,117.1,0.0,111.8,5.4
63.0,127.3,13.5,108.8,5.0
64.0,177.4,81.0,96.4,0.0
65.0,126.8,13.0,109.0,4.8
66.0,126.7,13.0,108.9,4.8
67.0,126.8,13.0,109.0,4.8
68.0,126.7,13.0,108.9,4.8
69.0,157.1,52.5,99.8,4.8
70.0,126.7,13.0,108.9,4.8
71.0,157.1,52.5,99.8,4.8
72.0,145.4,39.5,105.9,0.0
73.0,145.6,37.5,103.5,4.6
74.0,125.9,12.0,109.5,4.4
75.0,124.2,12.0,112.2,0.0
76.0,153.5,50.0,103.5,0.0
77.0,139.6,27.0,102.6,10.0
78.0,149.9,40.5,99.4,10.0
79.0,139.6,27.0,102.6,10.0
80.0,158.4,54.0,99.4,5.0
81.0,126.7,13.0,108.9,4.8
82.0,135.4,26.5,108.9,0.0
83.0,145.4,39.5,105.9,0.0
84.0,126.4,12.5,109.2,4.6
85.0,164.9,62.5,97.8,4.6
86.0,145.6,37.5,103.5,4.6
87.0,136.0,25.0,106.4,4.6
88.0,127.7,12.0,106.6,9.1
89.0,156.3,49.0,98.2,9.1
90.0,127.7,12.0,106.6,9.1
91.0,144.0,35.5,104.1,4.4
92.0,116.7,0.0,112.2,4.4
93.0,126.8,13.0,109.0,4.8
94.0,115.0,0.0,115.0,0.0
95.0,125.0,13.0,112.0,0.0
96.0,148.1,40.5,102.6,5.0
97.0,124.6,12.5,112.1,0.0
98.0,134.0,24.5,109.5,0.0
99.0,136.5,25.5,106.1,4.8
100.0,136.5,25.5,106.1,4.8
101.0,126.9,13.0,109.1,4.8
102.0,118.5,0.0,109.5,9.1
103.0,136.0,25.0,106.4,4.6
104.0,118.5,0.0,109.6,8.9
105.0,127.7,12.0,106.8,8.9
106.0,127.7,12.0,106.6,9.1
107.0,118.5,0.0,109.5,9.1
108.0,154.4,49.0,101.0,4.4
109.0,152.4,46.5,101.7,4.3
110.0,134.8,23.5,107.1,4.3
111.0,134.8,23.5,107.1,4.3
112.0,125.5,11.5,109.7,4.3
113.0,153.2,45.5,99.4,8.3
114.0,118.1,0.0,109.8,8.3
115.0,148.1,36.5,98.1,13.5
116.0,139.0,24.5,101.0,13.5
117.0,147.0,35.0,99.0,13.0
118.0,164.3,59.5,95.9,8.9
119.0,144.0,35.5,104.1,4.4
120.0,135.3,24.0,106.8,4.4
121.0,125.3,11.5,109.6,4.3
122.0,142.8,34.0,104.5,4.3
123.0,151.6,45.5,101.9,4.3
124.0,142.9,34.0,104.7,4.3
125.0,133.1,21.5,107.5,4.1
126.0,116.5,0.0,112.5,4.1
127.0,139.6,32.0,107.6,0.0
128.0,149.3,44.5,104.8,0.0
129.0,149.1,42.5,102.7,3.9
130.0,116.6,0.0,112.4,4.3
131.0,116.5,0.0,112.5,4.1
132.0,143.6,35.0,104.3,4.3
133.0,144.8,36.5,103.8,4.4
134.0,125.8,12.0,109.4,4.4
135.0,115.0,0.0,115.0,0.0
136.0,124.6,12.5,112.1,0.0
137.0,124.6,12.5,112.1,0.0
138.0,145.4,39.5,105.9,0.0
139.0,155.4,52.5,102.9,0.0
140.0,155.4,52.5,102.9,0.0
141.0,115.0,0.0,115.0,0.0
142.0,135.4,26.5,108.9,0.0
143.0,145.4,39.5,105.9,0.0
144.0,145.4,39.5,105.9,0.0
145.0,151.5,43.5,100.0,8.0
146.0,119.6,0.0,107.5,12.0
147.0,124.4,10.5,110.1,3.9
148.0,118.0,0.0,110.1,8.0
149.0,134.9,22.0,104.8,8.1
150.0,134.9,22.0,104.8,8.1
151.0,153.1,45.5,99.2,8.3
152.0,134.7,23.5,107.0,4.3
153.0,153.3,47.5,101.3,4.4
154.0,139.0,24.5,101.0,13.5
155.0,146.5,38.5,103.2,4.8
156.0,137.2,26.5,105.9,4.8
157.0,147.1,39.5,102.8,4.8
158.0,170.6,67.5,93.2,10.0
159.0,160.2,54.0,96.3,10.0
160.0,126.9,13.0,109.1,4.8
161.0,152.8,49.0,103.8,0.0
162.0,153.5,50.0,103.5,0.0
163.0,147.4,37.5,100.6,9.2
164.0,166.1,64.0,97.3,4.8
165.0,137.2,26.5,105.9,4.8
166.0,136.0,25.0,106.4,4.6
167.0,136.0,25.0,106.4,4.6
168.0,136.0,25.0,106.4,4.6
169.0,144.7,36.5,103.7,4.4
170.0,116.7,0.0,112.2,4.4
171.0,125.9,12.0,109.5,4.4
172.0,118.4,0.0,109.4,9.1
173.0,146.5,36.5,101.0,9.1
174.0,125.9,12.0,109.5,4.4
175.0,126.0,12.0,109.6,4.4
176.0,116.7,0.0,112.2,4.4
177.0,153.3,47.5,101.3,4.4
178.0,135.5,24.5,106.6,4.4
179.0,126.4,12.5,109.2,4.6
180.0,147.4,37.5,100.6,9.2
181.0,127.7,12.0,106.6,9.1
182.0,128.6,13.0,106.1,9.4
183.0,138.2,25.5,103.3,9.4
184.0,156.6,51.5,100.3,4.8
