time,energy_per_task_mJ,local_component_mJ,fog_component_mJ,cloud_component_mJ
1.0,150.0,0.0,57.5,92.5
2.0,146.1,0.0,63.9,82.1
3.0,136.0,0.0,80.5,55.5
4.0,206.0,100.0,69.0,37.0
5.0,153.5,50.0,103.5,0.0
6.0,115.0,0.0,115.0,0.0
7.0,115.0,0.0,115.0,0.0
8.0,115.0,0.0,115.0,0.0
9.0,115.0,0.0,115.0,0.0
10.0,115.0,0.0,115.0,0.0
11.0,115.0,0.0,115.0,0.0
12.0,115.0,0.0,115.0,0.0
13.0,115.0,0.0,115.0,0.0
14.0,115.0,0.0,115.0,0.0
15.0,115.0,0.0,115.0,0.0
16.0,120.8,0.0,105.5,15.4
17.0,125.0,0.0,98.6,26.5
18.0,119.9,0.0,106.7,13.1
19.0,167.7,62.5,93.5,11.7
20.0,143.8,31.5,100.6,11.7
21.0,123.8,0.0,100.6,23.1
22.0,126.8,0.0,95.9,30.9
23.0,176.4,62.5,79.1,34.8
24.0,124.2,0.0,99.6,24.6
25.0,128.3,0.0,93.5,34.8
26.0,143.8,31.5,100.6,11.7
27.0,115.0,0.0,115.0,0.0
28.0,115.0,0.0,115.0,0.0
29.0,115.0,0.0,115.0,0.0
30.0,119.1,0.0,108.2,10.9
31.0,119.1,0.0,108.2,10.9
32.0,123.4,0.0,101.5,21.8
33.0,122.7,0.0,102.1,20.5
34.0,118.9,0.0,108.6,10.4
35.0,118.9,0.0,108.6,10.4
36.0,118.9,0.0,108.6,10.4
37.0,118.5,0.0,109.2,9.2
38.0,118.5,0.0,109.2,9.2
39.0,118.5,0.0,109.2,9.2
40.0,122.0,0.0,103.5,18.5
41.0,137.8,25.0,103.5,9.2
42.0,118.5,0.0,109.2,9.2
43.0,115.0,0.0,115.0,0.0
44.0,118.5,0.0,109.2,9.2
45.0,121.4,0.0,104.5,16.8
46.0,121.4,0.0,104.5,16.8
47.0,118.1,0.0,109.8,8.3
48.0,138.7,22.5,99.4,16.8
49.0,136.0,20.0,101.2,14.8
50.0,117.7,0.0,110.6,7.0
51.0,117.7,0.0,110.6,7.0
52.0,117.8,0.0,110.4,7.4
53.0,117.8,0.0,110.4,7.4
54.0,115.0,0.0,115.0,0.0
55.0,117.5,0.0,110.5,7.0
56.0,115.0,0.0,115.0,0.0
57.0,115.0,0.0,115.0,0.0
58.0,115.0,0.0,115.0,0.0
59.0,117.5,0.0,110.9,6.7
60.0,117.5,0.0,110.9,6.7
61.0,117.5,0.0,110.9,6.7
62.0,128.9,18.0,110.9,0.0
63.0,117.3,0.0,111.2,6.1
64.0,117.3,0.0,111.2,6.1
65.0,119.5,0.0,107.9,11.7
66.0,119.5,0.0,107.9,11.7
67.0,129.1,15.5,107.9,5.7
68.0,117.2,0.0,111.4,5.7
69.0,115.0,0.0,115.0,0.0
70.0,115.0,0.0,115.0,0.0
71.0,115.0,0.0,115.0,0.0
72.0,115.0,0.0,115.0,0.0
73.0,119.0,0.0,108.7,10.4
74.0,118.8,0.0,108.8,10.0
75.0,116.7,0.0,111.9,4.8
76.0,124.9,13.0,111.9,0.0
77.0,145.4,39.5,105.9,0.0
78.0,115.0,0.0,115.0,0.0
79.0,135.4,26.5,108.9,0.0
80.0,115.0,0.0,115.0,0.0
81.0,116.8,0.0,112.1,4.6
82.0,116.8,0.0,112.0,4.8
83.0,126.8,13.0,109.0,4.8
84.0,116.8,0.0,112.0,4.8
85.0,135.5,26.5,109.0,0.0
86.0,115.0,0.0,115.0,0.0
87.0,136.6,28.0,108.6,0.0
88.0,115.0,0.0,115.0,0.0
89.0,115.0,0.0,115.0,0.0
90.0,115.0,0.0,115.0,0.0
91.0,128.3,14.5,108.4,5.4
92.0,117.0,0.0,111.7,5.4
93.0,142.8,30.5,101.0,11.3
94.0,117.2,0.0,111.4,5.7
95.0,115.0,0.0,115.0,0.0
96.0,126.9,15.5,111.4,0.0
97.0,117.1,0.0,111.5,5.5
98.0,128.1,14.5,108.2,5.4
99.0,117.2,0.0,111.4,5.7
100.0,117.2,0.0,111.4,5.7
101.0,119.7,0.0,107.3,12.4
102.0,134.7,16.5,99.7,18.5
103.0,129.0,18.0,111.0,0.0
104.0,117.3,0.0,111.2,6.1
105.0,143.8,34.5,103.0,6.3
106.0,132.9,17.0,103.2,12.8
107.0,137.0,18.5,98.0,20.5
108.0,120.8,0.0,105.5,15.4
109.0,123.8,0.0,100.6,23.1
110.0,121.1,0.0,105.0,16.1
111.0,118.0,0.0,109.7,8.3
112.0,115.0,0.0,115.0,0.0
113.0,149.9,41.5,100.6,7.8
114.0,117.9,0.0,110.2,7.8
115.0,117.9,0.0,110.2,7.8
116.0,117.9,0.0,110.2,7.8
117.0,132.2,19.0,106.1,7.0
118.0,117.7,0.0,110.6,7.0
119.0,117.7,0.0,110.6,7.0
120.0,117.7,0.0,110.6,7.0
121.0,117.6,0.0,110.7,6.8
122.0,117.6,0.0,111.0,6.7
123.0,117.6,0.0,111.0,6.7
124.0,117.6,0.0,111.0,6.7
125.0,117.3,0.0,111.2,6.1
126.0,130.0,16.5,107.4,6.1
127.0,119.5,0.0,107.9,11.7
128.0,117.2,0.0,111.4,5.7
129.0,117.0,0.0,111.7,5.4
130.0,117.0,0.0,111.7,5.4
131.0,140.6,28.0,102.2,10.4
132.0,140.6,28.0,102.2,10.4
133.0,117.0,0.0,111.7,5.4
134.0,126.2,14.5,111.7,0.0
135.0,117.2,0.0,111.4,5.7
136.0,117.2,0.0,111.4,5.7
137.0,115.0,0.0,115.0,0.0
138.0,115.0,0.0,115.0,0.0
139.0,115.0,0.0,115.0,0.0
140.0,115.0,0.0,115.0,0.0
141.0,115.0,0.0,115.0,0.0
142.0,115.0,0.0,115.0,0.0
143.0,115.0,0.0,115.0,0.0
144.0,117.3,0.0,111.2,6.1
145.0,120.6,0.0,106.0,14.6
146.0,120.4,0.0,106.1,14.2
147.0,120.4,0.0,106.1,14.2
148.0,118.7,0.0,108.9,9.8
149.0,125.0,13.0,112.0,0.0
150.0,115.0,0.0,115.0,0.0
151.0,135.4,26.5,108.9,0.0
152.0,115.0,0.0,115.0,0.0
153.0,115.0,0.0,115.0,0.0
154.0,125.0,13.0,112.0,0.0
155.0,115.0,0.0,115.0,0.0
156.0,125.4,13.5,111.9,0.0
157.0,115.0,0.0,115.0,0.0
158.0,115.0,0.0,115.0,0.0
159.0,115.0,0.0,115.0,0.0
160.0,117.0,0.0,111.8,5.2
161.0,118.8,0.0,108.8,10.0
162.0,131.6,14.0,102.2,15.4
163.0,120.5,0.0,105.9,14.6
164.0,118.8,0.0,108.8,10.0
165.0,126.3,14.5,111.8,0.0
166.0,117.1,0.0,111.9,5.2
167.0,117.1,0.0,111.9,5.2
168.0,115.0,0.0,115.0,0.0
169.0,115.0,0.0,115.0,0.0
170.0,126.2,14.5,111.7,0.0
171.0,115.0,0.0,115.0,0.0
172.0,117.0,0.0,111.7,5.4
173.0,119.3,0.0,108.0,11.3
174.0,117.0,0.0,111.7,5.4
175.0,117.0,0.0,111.7,5.4
176.0,117.0,0.0,111.7,5.4
177.0,117.1,0.0,111.9,5.2
178.0,117.1,0.0,111.9,5.2
179.0,117.1,0.0,111.9,5.2
180.0,117.1,0.0,111.9,5.2
181.0,126.7,13.0,108.9,4.8
182.0,118.8,0.0,109.0,9.8
183.0,118.8,0.0,109.0,9.8
184.0,118.8,0.0,108.8,10.0
